CF

コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
9340,2024/06,437152000,-179277000,-93801000,-38809000,1899993000,12.33
9341,2025/03,1194851000,-275933000,-1014917000,-135881000,5872171000,11.94
9342,2024/09,201588000,-84638000,-269000,-84364000,285757000,7.54
9343,2024/12,1202621000,-144877000,-62434000,-130566000,2227851000,26
9344,2024/06,446845000,-245322000,-77105000,-297926000,3023373000,9.58
9345,2024/12,430917000,-365760000,114412000,-429302000,1657759000,12.4
9346,2024/06,562618000,-101383000,-24530000,-105019000,1271469000,9.78
9347,2025/03,1700000000,1805000000,-2113000000,-,32970000000,1.22
9348,2025/03,-12049000000,-2671000000,10423000000,-2526310000,13117557000,-254.04
9351,2025/03,2153000000,-2219000000,2295000000,-,4486000000,6.13
9353,2025/03,755694000,-608238000,-56790000,-604618000,941131000,17.42
9355,2025/03,1328445000,-756374000,-557637000,-659958000,371151000,9.81
9357,2025/03,8655146000,-3332488000,-2474061000,-2289071000,25014092000,10.62
9359,2025/03,3262297000,-1381736000,-1172246000,-1636407000,18403662000,5.85
9360,2025/03,1756000000,-169000000,-989000000,-627000000,1985000000,9.19
9361,2024/06,1149814000,-1258941000,107720000,-1369000000,1991029000,8.89
9362,2025/03,877000000,-153000000,-788000000,-118000000,1977000000,6.39
9363,2025/03,216070000,-110480000,-567936000,-77980000,1317148000,2.49
9364,2025/03,40409000000,-7467000000,-17894000000,-,95509000000,14.47
9365,2025/03,461889000,-352662000,-287481000,-353361000,1125965000,2.77
9366,2025/03,1663208000,-1231469000,1061341000,-1018056000,3803639000,8.27
9367,2025/03,919906000,-1526847000,-218566000,-1566809000,2993452000,5.49
9368,2025/03,4844000000,-1036000000,-4680000000,-688000000,11605000000,7.92
9369,2024/11,12325000000,-12592000000,1888000000,-12761000000,5471000000,6.31
9375,2023/03,110059000000,-11702000000,-54238000000,-8134000000,150647000000,10.18
9376,2024/09,349745000,-36722000,-18423000,-14321000,1912284000,7.61
9377,2025/03,1398611000,-962954000,-911048000,-1076603000,3361588000,9.68
9380,2025/03,3025059000,-4409240000,1009238000,-4659825000,5690582000,7.68
9381,2025/02,3228000000,-1878000000,-2108000000,-93000000,14016000000,5.8
9384,2024/12,3321727000,-1109933000,-991037000,-1601000000,15747555000,8.74
9385,2025/03,926000000,-987000000,275000000,-967348000,1110707000,4.87
9386,2024/12,3077977000,-920399000,-2298670000,-1283934000,7730225000,16.88
9388,2025/02,337000000,-100000000,-186000000,-100489000,935729000,6.28
9401,2025/03,23283000000,13645000000,-6106000000,-26593000000,74577000000,5.72
9402,2024/03,4213000000,-778000000,-485000000,-944000000,14264000000,12.91
9404,2025/03,47898000000,-26375000000,-16065000000,-10944000000,118239000000,10.37
9405,2025/03,5299000000,-3809000000,275000000,-4897000000,26901000000,5.76
9407,2025/03,2226000000,-4802000000,-1333000000,-3517000000,6265000000,9.18
9408,2025/03,1853500000,-1025870000,-621053000,-722467000,8862346000,7.6
9409,2025/03,26520000000,-32504000000,-7119000000,-33184000000,39763000000,8.18
9412,2025/03,42375000000,-25776000000,-16743000000,-23953000000,114516000000,34.25
9413,2025/03,7569000000,-2015000000,-4055000000,-3293000000,37680000000,4.86
9414,2024/08,2468837000,-9351860000,-564426000,-39677000,6152467000,20.17
9416,2024/12,3116158000,-1163539000,-478019000,-1076308000,11912652000,8.77
9417,2024/06,26563000,354568000,106420000,-838263000,1726858000,0.7
9418,2024/08,15866000000,-10630000000,-4755000000,-21654000000,52738000000,4.86
9419,2024/12,229070000,21634000,-200000000,-1292000,1829793000,2.71
9421,2024/06,661122000,421383000,-526085000,-79000000,1693104000,6.82
9423,2025/03,65000000,-16000000,-57000000,-8842000,761193000,2.07
9424,2025/03,930000000,-1104000000,1957000000,-802946000,4300365000,10.07
9425,2024/10,-737164000,-6034000,63984000,-81301000,411180000,-15.58
9428,2025/03,1416000000,-218000000,-475000000,-169000000,8301000000,2.3
9432,2025/03,2364031000000,-1999644000000,-343027000000,-,1000994000000,17.25
9433,2025/03,1249042000000,-1180103000000,-33555000000,-400947000000,921175000000,21.11
9434,2025/03,1367871000000,-995183000000,-956429000000,-,1435525000000,20.9
9435,2025/03,84836000000,-177251000000,66718000000,-,470273000000,12.36
9436,2025/03,15092000000,-3573000000,-11174000000,-5661000000,3506000000,29.77
9438,2024/09,4131332000,-1368974000,-1637433000,-1390000000,14828744000,14.93
9439,2024/06,47240000,-46726000,-4868000,-9460000,602753000,2.52
9441,2024/12,3411114000,-2069119000,-857203000,-192968000,20207190000,2.94
9444,2024/04,231942000,-1914098000,1447632000,-2208569000,1081637000,1.33
9445,2025/03,1931000000,-420000000,-1636000000,-419097000,893000000,7.52
9446,2024/09,1630911000,-98148000,-2113595000,-720533000,2691518000,10.53
9449,2024/12,84735000000,-71499000000,60777000000,-30964000000,466509000000,30.55
9450,2024/06,2833000000,-2377000000,-723000000,-2364000000,2120000000,22.46
9466,2025/03,232000000,-143000000,-64000000,-19093000,1978089000,4.15
9467,2025/03,1994000000,-162000000,28000000,-5774000,11567271000,14.64
9468,2025/03,13841000000,-8440000000,44117000000,-14133000000,129674000000,4.98
9470,2024/09,7158000000,1842000000,-9375000000,-,18768000000,3.86
9471,2025/03,645074000,-34069000,-142978000,-374146000,6871305000,5.17
9474,2025/03,9640000000,-5161000000,-3840000000,-,13906000000,14.98
9475,2025/03,700278000,-279789000,-220097000,-371203000,6460788000,11.19
9476,2024/09,414125000,-114536000,5811000,-8729000,1752502000,13.36
9478,2025/03,-261000000,-16000000,-15000000,-71000000,2646000000,-3.6
9479,2025/03,897853000,-276944000,-935176000,-83159000,4600217000,6.24
9501,2025/03,361249000000,-859209000000,194169000000,-,926455000000,5.3
9502,2025/03,301345000000,-391767000000,-27649000000,-,292467000000,8.21
9503,2025/03,575299000000,-342353000000,137673000000,-,941432000000,13.26
9504,2025/03,186022000000,-358839000000,161182000000,-,286672000000,12.16
9505,2025/03,152289000000,-234065000000,-48867000000,-,94372000000,17.74
9506,2025/03,410330000000,-422617000000,34148000000,-,551131000000,15.51
9507,2025/03,129821000000,-92945000000,-25325000000,-,130142000000,15.25
9508,2025/03,431880000000,-358869000000,-91379000000,-,349668000000,18.32
9509,2025/03,125588000000,-90702000000,10726000000,-,156322000000,13.92
9511,2025/03,34082000000,-34041000000,-3438000000,-,18641000000,14.41
9513,2025/03,250335000000,-122830000000,-133697000000,-,373085000000,19.01
9514,2024/06,2578000000,-630000000,-745000000,-824000000,5210000000,14.75
9517,2025/03,19495000000,-5533000000,32000000,-5597000000,33613000000,11.39
9518,2023/03,182934000000,-251822000000,164429000000,-,1748620000000,6.47
9519,2025/03,31499000000,-16498000000,-8285000000,-8499000000,23927000000,44.84
9522,2024/12,3899000000,-9366000000,6889000000,-8756000000,14728000000,21.16
9531,2025/03,363120000000,-263526000000,-255979000000,-306069000000,244320000000,13.77
9532,2025/03,283681000000,-255626000000,-34085000000,-222411000000,82309000000,13.71
9533,2025/03,83096000000,-45165000000,-18769000000,-,45079000000,12.67
9534,2025/03,29832000000,-20059000000,-7918000000,-16767000000,11324000000,17.52
9535,2025/03,5867000000,-9259000000,-3652000000,-9384000000,18505000000,6.41
9536,2025/03,38557000000,-29951000000,-6699000000,-,28355000000,15.15
9537,2025/03,7761000000,-4938060000,-1400961000,-4361069000,6646044000,12.57
9539,2024/12,10008000000,-9651000000,-1022000000,-15799000000,13493000000,8.66
9543,2024/12,10977000000,-8675000000,-1855000000,-7383000000,35823000000,5.43
9551,2025/03,13316000000,-4094000000,12005000000,-4194000000,35683000000,7.44
9552,2024/09,5479018000,-308340000,-2426432000,-156444000,10174674000,33.11
9553,2024/09,338349000,-1805777000,997737000,-453567000,2478185000,2.47
9554,2024/09,319909000,226000,149299000,-64954000,1240989000,16.53
9556,2024/07,1227703000,-806643000,1261483000,-294217000,5708973000,4.53
9557,2024/06,802950000,-778282000,178060000,-911586000,1454526000,19.04
9558,2024/11,938165000,-31333000,-583506000,-20710000,2999564000,8.37
9560,2024/08,1077384000,-82873000,71768000,-38679000,3041922000,24.19
9561,2024/12,-4735000,-58883000,-14043000,-58122000,1661285000,-0.3
9562,2024/09,136928000,-132937000,-123243000,-23210000,402015000,8.55
9563,2024/12,-136677000,391000,-31000,-14000,1655024000,-6.44
9564,2024/09,528513000,-794551000,1116003000,-100865000,3102251000,10.56
9565,2024/10,142097000,-6597000,-44712000,-13878000,359299000,6.29
9600,2025/03,2487011000,-2572459000,-458123000,-3215874000,4736320000,6.38
9601,2025/02,-586000000,-3659000000,-1533000000,-4008000000,14912000000,-0.7
