配当

コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3667,2024/12,-,-,151000,-,-,-
3668,2024/09,20,2565000000,-,-137.5,-,3.5
366A,2025/03,42.75,204144000,-,30,-,-
3670,2025/03,55,65879000,-,38.3,38.3,3.2
3671,2024/12,7.5,179970000,-,37.5,37.5,5.3
3673,2024/12,2,88802000,-,51.9,51.9,0.8
3674,2023/09,-,-,136675000,-,800.4,-
3675,2025/06,14,257305000,372311000,19.6,47.1,3.6
3676,2025/03,23,467902000,-,81.4,81.4,5.9
3678,2025/02,36,332000000,-,40,40,3.2
3679,2025/03,10.5,676000000,2479000000,27.5,91.5,5.4
3681,2024/12,-,230000,-,-,-,-
3682,2025/03,25,134295000,-,75.6,75.6,4.8
3683,2024/12,17,144000000,-,23.3,23.3,2.5
3687,2024/09,19,418307000,24000,41,41,9.9
3688,2024/12,56,1362000000,-,83.8,83.8,5.9
368A,2025/03,41,1600000000,-,42.24,-,-
3690,2024/09,7.8,48202000,99979000,70,215.4,2.5
3692,2025/03,14,79097000,192000,16.1,16.1,4.5
3694,2025/03,-,-,99000,-,0,-
3695,2024/12,114.84,187632000,248000,102.4,102.5,9
3696,2024/12,60,228265000,77000,46.5,46.5,6.8
3697,2024/08,-,-,2000000,-,0,-
3698,2024/09,20,78370000,-,34.3,34.3,2.8
369A,2024/08,30,-,-,40.4,-,-
3708,2025/03,120,1533000000,672000000,39,57.6,1.8
3710,2024/09,6,30604000,2000,-,-,0.7
3712,2024/09,105,302495000,42000,31.4,31.4,5.4
3719,2024/12,-,-,79445000,-,53.9,-
3723,2024/09,20,205594000,1000,24.1,24.1,2.1
3726,2024/09,-,-,107000,-,-,-
3727,2024/12,3.5,-,91732000,48.7,107.1,2.9
372A,2025/05,180,246501000,-,9.86,9.9,-
3733,2024/10,140,627000000,-,13.7,13.7,2.2
3738,2024/03,75,4185000000,-,59.7,-,5.5
3741,2025/03,55,443442000,-,41.7,41.7,6.3
3744,2024/12,-,43342000,79380000,12.32,34.9,-
3750,2025/03,-,-,44000,-,-,-
3758,2024/12,5,111000000,307000000,-,-,1.2
3760,2025/05,10,90378000,2046000,24.4,25.2,1.2
3762,2025/03,34,1243177000,296000,33.6,33.6,5.9
3763,2025/03,31.5,615729000,257000,40.4,40.4,9.6
3765,2024/12,60,1796000000,9865000000,32.8,121.1,2.7
3766,2025/03,45,136483000,-,51.7,51.7,3.4
3768,2025/03,15,110364000,-,-,-,1.9
3769,2024/09,124,6745849000,1818000,50.3,50.3,9.6
3770,2025/04,5,60083000,1085918000,36.9,720.8,1
3771,2025/03,60,668631000,222208000,45.3,55.4,8.9
3772,2025/03,20,362349000,28000,34.7,34.7,2
3773,2025/03,27.5,303029000,-,30.4,30.4,3.6
3774,2025/03,35,6134000000,-,31.1,31.1,4.6
3775,2024/12,55,280651000,33000,98.1,98.1,21.8
3776,2024/12,2,122595000,-,30.3,30.3,1.4
3777,2024/12,-,-,19000,-,-,-
3778,2025/03,4,125939000,317000,5.3,5.3,0.8
3779,2025/03,-,-,-,0,-,0
3784,2023/12,22,800003000,241000,17.8,17.8,2.8
3787,2025/03,-,-,-,-,-,0
3788,2024/12,37.22,443033000,100025000,50.2,61.9,4.7
378A,2025/06,17.5,97300000,-,-,-,3.3
3791,2025/05,11,289387000,216000,-,0,2.7
3793,2025/03,-,172000,-,-,-,-
3796,2025/03,5,34507000,14000,-,-,1.8
3798,2025/03,6,247000000,-,20.2,20.2,3.6
3799,2025/03,32,166766000,-,25.1,25.1,3.2
3800,2025/03,70,522830000,-,74,74,4.5
3802,2025/03,13,56317000,-,141.2,141.2,3.4
3804,2024/10,24,147263000,-,27.7,27.7,3.6
3807,2024/12,-,336000,-,-,-,-
3808,2025/06,-,7000,-,-,-,-
3814,2023/09,-,122000,-,0.12,0.1,-
3815,2024/08,-,30236000,14000,-,-,-
3816,2025/07,19,73638000,517000,17.6,17.7,1.4
3817,2025/03,180,2521000000,-,67.3,-,7.6
3824,2025/05,5,-,-,-,-,1.4
3825,2024/03,-,237000000,-,22.15,22.2,-
3826,2025/02,10,131012000,-,18.7,18.7,2.6
3830,2024/04,30,182584000,390804000,16.7,31.7,5.6
3834,2025/03,24.5,641000000,606000000,37.7,72.3,5.2
3835,2025/03,13.9,459030000,395165000,50.2,81.8,8.8
3836,2025/06,25,708296000,351351000,20.62,30.8,-
3837,2025/03,30,454229000,1240694000,45.6,148.2,7.7
3839,2025/03,10,81371000,-,31,31,1.3
3841,2025/03,40,153973000,-,72.1,72.1,4.3
3842,2025/03,10,30666000,30000,15,15,1.5
3843,2025/04,30,539245000,-,22.1,22.1,6.8
3844,2025/03,48,1514000000,-,48.4,48.4,8.7
3845,2024/03,-,53518000,-,-,-,-
3847,2025/03,140,199747000,198000,31.6,31.6,3.2
3848,2025/03,26,155356000,-,59.9,59.9,3.4
3849,2025/03,10,16252000,9127000,270.3,422.7,1.4
3850,2025/03,35,169909000,76000,49.9,49.9,3.4
3851,2025/03,5,25202000,-,-,-,0.3
3853,2025/03,8,75441000,-,22.8,22.8,2.3
3854,2025/07,50,1106733000,3931619000,35.4,148.1,11.9
3856,2025/03,3,142000000,-,5.6,5.6,0.2
3857,2024/03,26,800654000,242250000,56.9,74.5,5.2
3861,2025/03,24,19727000000,29307000000,50.7,114.2,2.2
3863,2025/03,10,1157000000,6000000,25.4,25.5,0.2
3864,2025/03,15,446000000,-,15.1,15.1,0.7
3865,2025/03,22,3363000000,2000000,23.8,23.8,1.4
386A,2025/06,10,30000000,-,7.4,-,1.1
3877,2025/03,70,841000000,604000000,51.2,85.5,1.6
3878,2025/03,15,155000000,214000000,20.5,49.1,1
3880,2025/03,14,2682000000,-,-,-,1
3891,2025/03,60,531825000,198558000,35.8,46.9,2.7
3892,2025/05,40,139019000,-,23.2,23.2,1.5
3895,2025/03,18,124462000,-,20.9,20.9,2
3896,2024/03,2,54883000,-,38,38,0.4
3900,2024/09,18,-,67000,30.9,30.9,8.2
3901,2024/12,48,475731000,112000,40.2,40.2,10.5
3902,2024/12,6.5,248279000,152569000,-,-,6.7
3903,2024/04,-,197400000,-,-,-,-
3904,2024/12,3.9,62823000,52000,42.2,42.2,1.2
3905,2025/03,-,-,46000,-,-,-
3907,2024/11,-,-,104000000,-,144.4,-
3908,2025/03,-,-,6237000,-,4.3,-
3909,2023/12,-,-,599998000,-,-,-
3910,2025/03,4,21710000,-,-18.3,-,3
3911,2023/12,-,80067000,-,-,-,-
3912,2024/12,37,63050000,249957000,40.1,75.9,8.9
3913,2024/12,-,-,25000,-,0,-
3914,2024/12,-,-,398000,-,0.1,-
3915,2025/02,-,-,201000,-,0,-
3916,2025/06,72,791108000,488041000,49,71.4,26.2
3918,2025/03,25,277314000,-,50.6,50.6,2.8
391A,2025/04,50,24805000,-,3.03,-,-
3920,2024/09,8,55294000,-,17.6,17.6,2.3
3921,2025/01,40,536921000,951279000,39.8,107.1,9.1
3922,2025/02,10.3,-,313000,12.4,12.4,2.2
3923,2025/03,2.25,425000000,1000000,10.2,10.2,4.6
3924,2025/03,36,771943000,-,66.7,66.7,11.6
3925,2025/03,60,743371000,-,45.5,45.5,13.7
3926,2025/03,-,-,21000,-,-,-
3927,2025/03,-,-,38000,-,0,-
3929,2024/03,-,-,18000,-,-,-
3930,2025/07,-,-,138000,-,0.1,-
3931,2025/01,25,45170000,-,816.9,816.9,3.9
3932,2025/03,95,1156000000,-,83.2,83.2,3.4
3933,2025/03,12,51989000,-,21.1,21.1,3.1
3934,2025/03,43,117810000,36013000,30.5,34.8,3.3
3935,2025/02,7,30639000,-,18.3,18.3,3.4
3937,2025/03,40,154238000,56000,56.2,56.2,8.7
3939,2024/09,6.5,261096000,-,33.5,33.5,8.8
3940,2024/12,3.25,150706000,80442000,40.8,62.8,4.8
3941,2025/03,30,8235000000,1000000,25.7,25.7,1.7
3943,2025/03,51,252000000,-,-,0,2.2
3944,2024/12,50,55768000,18533000,22.4,29.9,0.6
3945,2025/03,105,133000000,-,15.9,15.9,3.5
3946,2025/03,100,1316000000,2000000,25.3,25.3,1.8
3947,2024/12,70,596670000,712000,23.3,23.3,1.6
3948,2024/12,38,295973000,26736000,131.6,148.2,2.3
3950,2024/12,39.33,2032000000,999000000,35.4,51.2,3.1
3951,2025/03,38,809807000,98730000,47.4,53.2,2.4
3952,2025/03,30,298014000,160000,45.9,45.9,1.1
3953,2025/03,50,106850000,11000,-,-,3.6
3954,2025/03,40,177600000,99112000,13.4,20.9,0.7
3955,2025/01,30,351000000,101000000,38.8,51.9,1.8
3958,2025/06,20,114508000,88674000,46.2,82.2,1.2
3961,2024/12,-,-,59000,-,0.2,-
3962,2025/03,20.9,1351000000,4482000000,19.4,78.9,3.7
3963,2025/03,15,268042000,68378000,62.5,72.9,8.7
3964,2024/12,38,1371462000,742946000,40.3,56.9,7.5
3965,2024/09,16,91683000,-,58.5,58.5,2.9
3968,2024/12,11,328217000,1279402000,69.8,321.8,7.2
3969,2025/03,32,217129000,-,32.9,32.9,5
3970,2025/03,40,107121000,76135000,157.8,270.6,3.1
3974,2024/10,13,35758000,-,36.2,36.2,1.9
3978,2024/06,27,878000000,334000000,44.9,59.5,2.6
3979,2025/03,2.5,242180000,137000,15.1,15.1,2.4
3981,2024/12,23,90439000,700036000,10.5,64.2,1.8
3983,2024/12,35,483549000,226057000,27.2,38.1,5.9
3984,2025/06,14,129309000,477349000,15.7,49.1,2.7
3986,2025/06,18,22826000,-,29.8,29.8,1.6
3988,2025/07,7,62862000,4967000,-,1.2,2.1
3989,2024/09,15,-,22000,23.4,23.4,11.4
3990,2024/09,-,-,29000,-,0,-
3991,2024/08,20,189947000,-,18.3,18.3,5.3
3992,2024/09,9,257684000,199973000,42.6,67.3,8.6
3993,2024/09,-,-,296000,-,0,-
3994,2024/11,-,-,548000,-,-,-
3995,2024/01,5,-,-,-,-,3.7
3996,2025/02,-,-,4000,-,0,-
3997,2024/12,2,66010000,-,-,-,5.1
3998,2024/12,-,-,49965000,-,68.5,-
4004,2024/12,65,11787000000,1883000000,16,18.6,1.9
4005,2025/03,9,9866000000,6000000,38.2,38.2,1.6
4008,2025/03,200,2660000000,995000000,44.4,61.1,2.8
4011,2023/12,-,-,227000,-,0.3,-
4012,2024/12,36,74487000,-,25.4,-,4.6
4013,2024/12,8.5,168573000,-,36,36,1.8
4014,2025/07,-,-,7000,-,-,-
4015,2024/08,-,-,13005000,-,17.5,-
4016,2024/11,19,15835000,34000,30.2,30.2,6.2
4018,2025/06,10,15559000,-,84,84,2.6
4019,2024/12,4,34683000,63000,25.4,25.4,2.8
4020,2024/12,-,-,17919000,-,29.6,-
4021,2025/03,174,22681000000,11502000000,55.5,82.2,10.4
4022,2025/03,120,772000000,204000000,30.1,36.6,3.6
4023,2025/03,86.7,4660000000,15002000000,57.9,250.2,2.1
4025,2024/12,55,423000000,-,20.3,20.3,1.3
4026,2025/04,44,389000000,-,27.8,27.8,3.2
4027,2025/03,38,874000000,314000000,35.9,48.9,1.5
4028,2025/03,85,2673000000,5000000,38.6,38.7,2.9
4031,2025/03,20,180000000,12000000,51.2,54.6,0.8
4040,2025/03,55,119000000,-,10.9,10.9,1.4
4041,2025/03,140,6619000000,2000000,-,0,4.1
4042,2025/03,100,30257000000,112000000,54.9,55.1,3.9
4043,2025/03,100,6846000000,6000000,30.8,30.8,2.8
4044,2025/03,170,4710000000,3000000,74.2,74.3,3.6
4045,2024/12,60,7271000000,7004000000,57.4,116.4,3.2
4046,2025/03,19,2283000000,1801000000,-,17.4,2.1
4047,2025/03,17,862000000,-,30.1,30.1,1.5
4051,2024/09,62,382293000,174000,50.8,50.8,9.7
4052,2023/06,-,-,23000,-,-,-
4053,2024/12,-,-,520000000,-,50.8,-
4054,2025/06,5,70380000,121955000,11.1,30.5,1.9
4055,2024/09,8,49638000,92000,18.9,18.9,2.5
4056,2024/12,-,-,39000,-,-,-
4057,2024/05,-,-,46980000,-,-,-
4058,2024/12,14,108000000,-,18.1,18.1,5
4059,2023/09,-,1000,-,-,-,-
4060,2024/12,6,-,8000,13.7,13.7,2.3
4061,2025/03,100,7764000000,5000000,-,-,2.9
4062,2025/03,40,5595000000,641000000,16.6,18.5,1.1
4063,2025/03,106,204724000000,193988000000,39.3,75.6,4.7
4064,2025/03,80,837000000,-,33.7,33.7,2.2
4068,2025/06,-,-,26679000,-,27.6,-
4069,2025/03,-,-,71059000,-,-,-
4071,2024/09,16,554260000,28000,21.9,21.9,6.3
