配当

コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7367,2025/03,14,234408000,699978000,-,126.7,7.2
7368,2025/03,61,283209000,-,39.7,39.7,3.8
7369,2024/06,-,-,124000,-,-,-
7370,2025/05,38,258060000,-,47.86,47.9,-
7371,2024/06,17,244544000,95980000,84.7,124.1,1.7
7373,2024/08,30,-,-,32.1,-,7.6
7374,2025/03,65,383152000,851077000,38.7,120.6,7.1
7375,2023/06,-,-,214000,-,-,-
7376,2023/09,-,-,15030000,-,33.2,-
7377,2025/06,80,526317000,153000,33.9,33.9,4.5
7378,2024/10,24.18,98013000,-,123.2,123.2,7.8
7379,2024/07,-,-,306838000,-,173.6,-
7380,2025/03,180,6155000000,2757000000,31.1,44.3,1.5
7381,2025/03,12,2657000000,3005000000,33.7,70.7,1.2
7384,2025/03,50,1430000000,20000000,115.7,117.3,0.8
7386,2024/09,40,88272000,176000,15.8,15.8,3.9
7388,2024/11,92,3125097000,1999981000,54.2,105.4,17.3
7389,2025/03,110,4903000000,5000000,59.3,59.4,1.5
7399,2025/03,20,133320000,-,62.7,62.7,1.1
7408,2025/03,-,-,161000,-,0,0
7409,2025/06,-,-,77000,-,0,-
7413,2025/03,20,13995000,-,29.4,29.4,1.2
7414,2025/03,69,1707000000,999000000,35.9,56.4,1.8
7416,2025/03,20,253529000,211765000,47.8,79.4,1.3
7417,2025/03,58,662000000,-,35.6,35.6,2.9
7419,2025/03,45,3702000000,6292000000,13.4,32.9,2.3
7420,2025/05,86,1335000000,67000000,50.6,53.3,3.8
7421,2025/03,5,245000000,-,24.1,-,2.4
7422,2024/12,11.2,54959000,438000,45.8,46.2,1.3
7425,2024/12,68,180639000,550000,23,23.1,2.5
7426,2025/03,20,27770000,-,-1.5,-,1
7427,2025/02,30,203911000,-,18,18,1.6
7433,2025/03,260,5079000000,-,95.3,95.3,7.4
7434,2025/05,37,140220000,190092000,17.1,39.3,0.9
7435,2025/04,33,307953000,401175000,110.5,269.8,1.5
7438,2025/03,46,1098000000,-,35.9,35.9,3.3
7441,2025/03,50,286774000,44781000,27.6,31.9,1.5
7442,2025/03,12,194865000,5000,44,44,1
7443,2025/03,6,18772000,-,20.7,20.7,1.5
7444,2025/03,50,241836000,38000,20.9,20.9,1.1
7446,2024/09,105,94607000,132000,39.8,39.9,1.3
7447,2025/08,100,1889390000,2177159000,120.1,204.7,7.4
7450,2025/02,5,215335000,52000,-,-,0.6
7451,2025/03,185,7401000000,691000000,34.6,37.6,3.8
7453,2024/08,40,11049000000,-,25.5,25.5,3.8
7455,2025/03,8,377000000,-,49.5,49.5,1.4
7456,2025/03,75,1684000000,-,20.6,20.6,2
7458,2025/03,57,6038000000,3999000000,33,55,5.4
7459,2025/03,62,12539000000,5003000000,32.1,44.5,2.1
7460,2025/03,90,537000000,-,28.7,28.7,1.9
7461,2025/03,16,207657000,-,19.6,19.6,1.5
7462,2025/03,6,7207000,18000,71.9,72,1.4
7463,2025/03,40,1428936000,429352000,23.6,30.7,2.6
7464,2025/03,85,152536000,39340000,65.7,82.8,2.1
7466,2025/03,60,553659000,1000,24.2,24.2,2.3
7467,2025/03,185,1793000000,-,49.8,-,3.7
7472,2025/03,130,481254000,201921000,41.8,58.2,2.5
7475,2025/03,70,605000000,210000000,37.3,50.2,1.9
7476,2025/03,62,4235000000,-,54,54,6.8
7477,2025/03,30,39039000,47528000,47.8,100.1,1.6
7480,2025/03,103,1495813000,250180000,80.7,94.7,7.8
7481,2025/03,102,869000000,-,30,30,6.2
7482,2025/03,54,1563000000,-,60.4,-,3.6
7483,2025/03,85,2755000000,-,45.9,45.9,3.5
7485,2025/02,142.5,2600000000,-,-,0,0.7
7486,2025/03,24,270000000,-,35.7,35.7,1.5
7487,2025/05,25,209998000,-,51.4,51.4,1.1
7488,2025/04,174,1279849000,239000,70.1,70.1,6.8
7490,2025/03,25,140205000,-,27.1,27.1,0.7
7494,2024/09,-,292000000,1000000,-,-,-
7500,2025/06,320,1014759000,439000,40.4,40.4,5.6
7501,2024/11,12,29718000,-,-,-,0.6
7502,2025/03,50,120615000,239742000,42.7,129.6,5.3
7504,2025/03,54,1063563000,208000,30.1,30.1,2.7
7505,2024/09,44,357525000,382000,35.6,35.6,4.3
7506,2025/03,25,117560000,-,147.6,147.6,2.1
7508,2025/03,40,1755000000,643000000,35.5,48.5,5.6
7509,2025/03,120,232374000,132000,13.9,13.9,1.2
7510,2025/03,62,991000000,-,37.3,-,2.5
7512,2025/02,16,2227000000,-,61.8,61.8,3.1
7513,2025/08,22,1231000000,-,36,36,2.5
7514,2024/08,26,319000000,-,155.1,155.1,1.9
7515,2025/02,30,28046000,123000,203.3,204.2,0.9
7516,2025/02,100,2936000000,3001000000,20.3,41.4,1.8
7518,2024/03,77,6041000000,7499000000,45.3,100,8.2
7520,2025/02,65,672000000,-,17.6,17.6,2.9
7521,2025/03,60,347000000,-,11.9,11.9,1.3
7522,2025/03,10,880000000,-,13.2,13.2,3.4
7523,2025/03,100,583972000,1207530000,76.6,172,6.2
7524,2025/03,0,23200000,6000,-,0,0
7525,2025/03,141,1004937000,22000,40.2,40.2,4.7
7527,2023/09,-,169604000,8000,181.21,181.2,-
7531,2024/12,10,59051000,-,-,-,0.3
7532,2025/06,7,20297000000,1000000,23.1,23.1,3.7
7533,2024/04,35,282409000,-,27.1,27.1,2.9
7537,2025/03,66,1360000000,-,40.4,-,3.3
7538,2025/03,6,80000000,-,6.8,6.8,0.7
7539,2024/09,22,497328000,78000,40.1,40.1,2.1
7544,2025/02,10,75000000,-,26.2,-,2
7545,2025/02,31,1802000000,799000000,22.7,32.4,2.1
7550,2025/03,70,11024000000,10000000,29.1,29.1,5.6
7551,2025/03,27,465105000,-,30.3,30.3,2.6
7552,2025/03,130,2848000000,1142000000,42.4,59.3,5.4
7554,2025/03,-,-,504000,-,0.1,-
7555,2025/03,12,61052000,-,27.5,-,1.2
7559,2024/03,23,127162000,-,21.2,21.2,0.7
7561,2025/03,26,517000000,-,39.9,39.9,2
7562,2025/03,15,-,633000,11.7,11.8,1
7564,2025/03,73,5549000000,-,35.3,-,4.6
7565,2025/03,130,228764000,2522633000,30.1,319,2
7567,2025/03,10,50787000,-,136.3,-,1.1
7570,2025/03,48,896000000,620000000,32.9,54.4,3
7571,2025/03,1,21000,-,83.4,83.4,2.7
7575,2025/03,53,3154000000,5225000000,40.3,96.4,6.5
7578,2023/03,-,1549000,12000,1.31,1.3,-
7581,2024/08,25,892000000,1001000000,15.3,27.6,1.2
7585,2025/06,-,216000,8000,-,-,-
7590,2025/01,5,84292000,1000,-,-,0.7
7593,2025/03,24,2893000000,-,54.8,54.8,4
7595,2025/03,27.5,2175483000,114000,31.5,31.5,4.4
7596,2025/03,52,753538000,-,50.8,50.8,4.2
7599,2025/02,40.18,3931000000,-,30,30,5.4
7600,2025/03,15,370444000,82000,-,-,1.6
7601,2025/02,0,28928000,11000,-,0,-
7602,2025/03,-,20730000,106000,-,-,-
7604,2025/04,10,180791000,1230634000,-,-,7.7
7605,2024/10,40,708015000,1700014000,18.4,60.4,2.9
7606,2025/03,63,1525000000,-,40.6,40.6,4.8
7607,2024/08,102,1391842000,1030000,50,50,3.4
7608,2025/02,27,166475000,389000,24.2,24.2,4.4
7609,2024/12,155,1388073000,101000,39.3,39.3,5.5
7610,2025/02,4,256575000,-,50.4,50.4,4.2
7611,2025/02,44,1366699000,2001571000,40.8,89.7,6.5
7613,2024/12,48,2448000000,-,60.2,60.2,2.4
7614,2025/01,34,201906000,108244000,20.7,30.6,1.4
7615,2025/03,-,383000,-,-,-,-
7616,2025/03,5,953000000,1000000,-,0.1,1.1
7618,2023/03,14,708000000,-,81.9,81.9,2.7
7619,2025/03,30,321862000,-,27.5,27.5,1.7
7621,2025/03,15,95286000,-,61.5,61.5,1.8
7623,2024/04,19,54876000,-,23.5,23.5,1.9
7624,2025/02,4,219000000,-,69.7,-,1.7
7628,2025/03,68,846148000,560470000,58.6,95.4,2.3
7630,2025/02,16,2552678000,65000,80.5,80.5,8.1
7634,2025/03,70,218340000,-,14.9,14.9,1.2
7635,2025/03,40,268000000,-,41.5,-,1.9
7636,2025/06,30,426000000,365000000,40.4,75.9,2.3
7637,2025/03,89,1066126000,188000,45.1,45.1,4.4
7638,2025/03,9.09,1536704000,526641000,8,34.5,1.7
7640,2024/10,8021.92,172757000,-,-,-,-
7643,2024/09,30,285663000,143887000,24,34.1,2
7646,2024/09,50,355000000,1301000000,100.3,456.7,2.4
7647,2024/03,0.24,49197000,98442000,22.1,66.4,1.6
7649,2025/02,35,5127000000,1000000,24.7,24.7,1.3
7670,2025/03,45,429000000,197000000,25.9,37,2.2
7671,2023/06,18.5,77845000,-,26.5,26.5,3.4
7673,2025/05,60,261292000,-,39.2,39.2,3.9
7674,2025/01,10,24440000,-,-,-,1
7675,2024/12,55,427000000,800000000,20.9,56.5,1.4
7677,2025/03,25,71614000,-,-,-,0.7
7678,2025/01,-,-,312000,-,0.1,-
7679,2025/02,28,509000000,-,12.8,12.8,1.6
7681,2024/09,16.67,98036000,-,72.2,72.2,1.8
7682,2025/07,15,21572000,492000,39.9,40.5,2.1
7683,2025/01,28,281195000,49000,32.5,32.5,3.1
7685,2024/12,15,357137000,157000,35.7,35.7,6
7686,2025/03,20,531000000,-,-,0,13.7
7687,2025/03,7.9,47000000,-,20.2,-,4
7689,2024/02,-,-,29000,-,-,-
7692,2025/07,2.1,143169000,-,50.1,50.1,22.1
7694,2025/03,-,-,22000,-,-,-
7695,2025/03,-,-,64000,-,0.1,-
7698,2025/03,19.5,74057000,117000,-,0,2.1
7699,2025/03,40.37,-,-,35.2,-,6.6
7701,2025/03,66,18260000000,25004000000,36,82.5,3.9
7702,2025/03,17,416000000,-,465.8,-,1
7705,2024/03,70,666885000,105000,20.9,20.9,2.3
7707,2025/06,-,-,100457000,-,-,-
7709,2025/03,-,-,9000,-,-,-
7711,2024/09,34,170962000,-,29.4,29.4,4.8
7713,2025/05,42,297451000,-,30.2,30.2,1.7
7715,2025/03,48,884100000,70348000,15.1,16.3,2.2
7716,2024/12,52,4413550000,2000044000,51.3,74.6,3.8
7717,2025/03,80,675000000,499000000,95.2,157.6,2.2
7718,2024/12,60,2129079000,9825499000,111.1,640.7,2.7
7719,2023/02,-,-,4000,-,-,-
7721,2025/03,35,534000000,1000000,15.1,15.1,1.5
7722,2025/03,30,272856000,99354000,43.4,54,3.7
7723,2025/03,75,1044000000,-,32.6,32.6,2.5
7725,2025/05,43,387548000,-,48.1,48.1,4.1
7726,2025/03,20,199473000,48000,66.2,66.2,1
7727,2025/03,16,313654000,28000,34.8,34.8,2.3
7729,2025/03,253,8796000000,1383000000,40.1,45.5,5.8
7730,2025/08,39,3841000000,-,74.3,-,7.2
7731,2025/03,50,17321000000,-,280,-,2.6
7732,2025/03,20,4425000000,-,504.7,504.7,2
7733,2025/03,20,20981000000,100002000000,19.4,104.3,3
7734,2025/03,45,1863089000,1702639000,-,21.3,2.8
7735,2025/03,308,25340000000,18937000000,30.1,49.1,7.5
7739,2024/12,70,2657000000,-,37.4,37.4,2.4
7740,2024/12,35,4312000000,2354000000,-,16.2,7.6
7741,2025/03,160,38417000000,150012000000,27.5,101.7,5.7
7743,2025/03,15,453987000,34000,41.6,41.6,2.6
7744,2024/12,60.33,5317000000,-,40.1,-,3
7745,2025/03,40,1109000000,299000000,17,21.6,2.7
7746,2025/03,-,-,-,-,-,0
7747,2025/06,24.23,5533000000,4446000000,51.6,86.5,4.3
7749,2025/03,90,1332216000,549656000,44,62.2,3
7751,2024/12,155,-,-,-,-,-
7752,2025/03,38,22003000000,-,48.6,-,2.2
7760,2024/09,20,195567000,243851000,22.5,39.6,3.3
7762,2025/03,45,10381000000,2000000,46,46,4.4
7769,2025/03,73,400000000,4000000,79.4,79.9,1.9
7774,2025/03,-,-,3000,-,-,-
7775,2025/03,23,603297000,-,60.2,60.2,9.1
7779,2023/03,-,-,1188000000,-,-,-
7780,2025/03,28,1905000000,1140000000,37.8,58.1,2.6
7781,2025/06,50,348931000,-,44.5,44.5,8
7782,2024/12,19,88799000,-,40.2,40.2,4.7
7791,2025/03,33,131219000,24013000,32.5,38.3,3.1
7792,2024/09,30,180361000,-,26.4,26.4,7.4
7793,2024/12,30,-,-,27.2,-,4.2
7794,2025/03,-,-,28000,-,-,-
7795,2025/03,7.5,328388000,32600000,45.8,50.4,1.9
7800,2024/09,24,71878000,15000,-,-,3.4
7803,2025/06,2.25,315594000,989836000,9.1,38.1,1.4
7804,2024/10,60,98242000,39000,35,35,4.2
7805,2024/08,13,62815000,3000,29.8,29.8,1.7
7806,2024/09,13,394000000,-,22.5,22.5,1.2
7807,2025/02,12,47038000,146922000,8.3,32.1,1.9
7808,2025/05,80,147981000,-,12.8,12.8,1.4
7809,2025/06,40,288269000,-,29.3,29.3,4.2
7810,2025/07,0.35,5952000,-,27,-,0.3
7811,2025/02,66,561890000,2014000,29.3,29.4,3.2
7812,2025/06,76,258907000,90258000,31.6,43.9,2.9
7813,2025/06,18,52057000,125394000,32.9,97.9,2
7814,2024/12,13,640000000,1698000000,22.1,81.2,4.1
7815,2023/03,-,-,18000,-,-,-
7816,2023/12,12,453000000,-,23.3,23.3,3.1
7817,2025/03,97,4717000000,4020000000,60.9,105.2,4
7818,2024/08,19.5,1019498000,500025000,30.1,43.4,6.6
7819,2024/09,22,290615000,-,37.5,37.5,4.5
7820,2025/03,36,819243000,-,-,-,2.6
7821,2025/06,26,1564000000,1895000000,-,20,2.7
7822,2025/03,10,441000000,-,-,-,1
7823,2025/03,28,911000000,-,110.9,110.9,3.4
7826,2025/06,96,2340000000,-,-,0,3.8
7827,2024/10,67,117179000,-,27.2,27.2,2.2
7831,2024/10,-,49000000,-,-,-,-
7832,2025/03,71,39918000000,35000000000,35.9,63,6.2
7833,2024/12,19.5,178242000,-,44.5,44.5,3.4
7837,2025/03,-,1000,12354000,-,-,-
7839,2024/09,70,3534538000,2000288000,50,77.1,13
7840,2025/03,40,1347000000,-,46.9,46.9,3.5
7841,2024/12,40,176295000,50000,31.9,31.9,1.7
7844,2025/03,10,2007000000,-,74,-,2.3
7846,2024/12,117,4054000000,4000000000,30.1,56.4,3.4
7847,2025/02,30,226990000,-,51.6,51.6,3.9
7849,2024/12,110,345568000,184000,23.1,23.1,4.7
7850,2025/07,30,59988000,41000,28.1,28.1,3
7851,2025/03,5,13922000,3405000,23.3,26.7,1
7856,2024/10,60,691295000,-,54.2,54.2,2.9
7857,2025/03,25,108301000,-,37.1,-,0.7
7859,2025/03,-,-,197448000,-,41.4,-
7860,2025/03,50,2207000000,4342000000,191.5,573,4.2
7863,2025/03,40,115248000,-,36.9,36.9,2.8
7864,2025/03,68,4000000000,1922000000,30.2,46,2.6
7865,2025/01,-,209959000,-,-,-,-
7867,2025/03,64,5476000000,2714000000,35.1,51.7,5.6
7868,2025/03,12.74,1867000000,1586000000,40.9,76.4,3.9
7870,2025/08,11,56741000,77440000,37.9,85.4,1.2
7871,2025/03,26,519000000,259000000,35.2,52.9,1.4
7872,2025/03,27,282000000,-,-,-,2.3
7874,2025/03,20,679000000,4875000000,37.9,319.9,1.9
7875,2025/03,37,215000000,-,24.6,-,1.7
7877,2025/03,60,66506000,30400000,42.4,58.8,1.1
7878,2025/01,25,18705000,-,42.3,42.3,2.6
7879,2024/11,42.5,753641000,468000000,-,-,1.9
7883,2025/03,9,123975000,-,42,42,1.2
7885,2025/03,20,304431000,-,58.5,58.5,1
7886,2025/03,-,-,43000,-,-,-
7887,2025/03,150,145190000,320000,143.6,143.9,0.6
7888,2025/05,24,609000000,-,19,-,2.4
7893,2025/03,52,1121454000,50000,294.1,294.1,5.3
7894,2025/02,40,63488000,19000,21.4,21.4,0.7
7896,2025/03,20,89000000,-,48.3,-,1.4
7897,2025/03,2,56704000,10000,277.8,277.8,1
7898,2025/03,24,223000000,-,12.6,12.6,0.5
7899,2023/04,10,42110000,-,78.3,-,1.7
7901,2025/04,-,72000,-,-,-,-
7902,2025/03,12,43019000,91000,20.5,20.5,0.5
7905,2023/03,110,2736000000,-,27.8,27.8,3.6
7906,2025/03,22,1738000000,2400000000,17.9,40.6,2.9
7908,2025/03,8,276000000,297000000,37.2,67.2,2
7911,2025/03,56,14830000000,102653000000,18.9,133.8,1.2
7912,2025/03,38,15032000000,64862000000,-,58.6,1.5
7914,2025/03,35,792000000,1000000000,30.4,60.6,1.6
7915,2024/12,50,-,1916000000,-,49.5,2.1
7916,2025/03,50,153163000,-,217.1,217.1,0.8
7917,2025/03,32.5,1952000000,409000000,37,43.3,2.7
7918,2025/03,0,256000000,-,-,-,-
7919,2025/03,7.5,124804000,44670000,23.8,32.4,2.9
7921,2025/05,120,1103200000,842000,38.2,38.2,5.4
7922,2025/03,10,77938000,-,89.5,89.5,0.9
7923,2025/03,22.5,88081000,-,18.9,-,1.1
7925,2025/03,69,821000000,-,59.7,59.7,2.5
7927,2025/03,94.5,765471000,119941000,44.1,52,3.7
7928,2024/08,12,25022000,-,40,40,0.7
7931,2025/03,150,2581000000,1000000,50.1,50.1,4.7
7932,2025/03,600,632000000,-,70.2,-,4.5
7936,2024/12,20,14562000000,35014000000,-,54.9,6.6
7937,2025/03,80,1093000000,-,62.9,62.9,1.9
7938,2025/03,75,217000000,223000000,34.2,66.1,1.9
7939,2025/03,21,60345000,-,45.3,-,2.5
7940,2025/03,30,254289000,-,48.6,48.6,1.6
7942,2025/03,80,2096000000,1000000,41.4,41.4,2.1
7943,2025/03,114,3968000000,5000000000,145.2,330,3.2
7944,2024/12,170,4722000000,-,79.2,79.2,10.9
7946,2025/03,34,34081000,195139000,29.8,351.3,1
7947,2025/03,61.5,4607000000,-,39.8,39.8,3.3
7949,2025/03,65,1229000000,-,-,-,3.1
7950,2025/03,370,293198000,99456000,66.6,89.2,1.9
7951,2025/03,25.33,12200000000,50033000000,-,374.8,2.5
7952,2025/03,95,820000000,-,202.5,202.5,1.9
7953,2025/03,17,201262000,-,129,129,2.2
7955,2025/03,31,1118000000,-,65,65,2
7956,2024/12,76,9101000000,-,108.7,108.7,11.5
7957,2024/12,78,61227000,-,30,30,1.1
7958,2025/03,40,1709966000,2700982000,21.9,94.7,1
7961,2023/03,30,227000000,-,30.7,30.7,1.4
7962,2025/06,14,393541000,244000,92.6,92.7,1.6
7963,2024/12,35,176047000,-,24,24,1.4
7965,2024/11,40,2301000000,3271000000,41.4,92,3.1
7966,2025/03,100,6431000000,3094000000,47.2,68.6,2.8
7970,2025/03,52,3958000000,810000000,44.4,53,3.6
7971,2025/03,21,1242000000,460000000,35.2,48.3,2.6
7972,2024/12,55,1904000000,15901000000,37.4,258.8,5
7974,2025/03,120,193263000000,2000000,50.1,50.1,5.2
7975,2025/02,25,84825000,109000,20.6,20.6,0.8
7976,2024/12,46,2360000000,1540000000,22.5,36.2,2.1
7979,2025/03,49,1385000000,1000000,-,0,4.1
7980,2025/03,15,88892000,-,13.7,13.7,1.2
7981,2025/03,78,3758000000,1850000000,47.8,64.5,2.8
7983,2024/10,12,105056000,590000,-,-,0.2
7984,2024/12,19.25,8190000000,1649000000,40.1,47.7,3.4
7985,2025/03,-,28725000,25000,0,-,0
7986,2024/12,30,48639000,66837000,11.1,26.5,1.2
7987,2025/03,22,603000000,-,30.3,30.3,2.2
7988,2025/03,75,6598000000,16632000000,16.2,53.4,2.8
7989,2024/12,46,704284000,164734000,31,36.9,1.8
7990,2025/03,80,1723000000,3000000,38.4,38.5,3.2
7991,2025/03,100,754028000,962000,22.1,22.1,4.6
7992,2024/12,-,-,27000,-,-,-
7994,2025/03,94,8345000000,11000000,40.4,40.4,4.9
7995,2025/03,150,2639000000,4000000,56.4,56.5,5.3
7997,2024/11,20,-,-,-,-,0.8
7999,2025/03,120,347000000,1000000,40,40.1,2.4
8001,2025/03,200,-,-,32.5,-,5.1
8002,2025/03,95,-,-,31.4,-,4.5
8005,2025/03,51.5,1442000000,-,41.5,41.5,5.1
8006,2025/03,30,441000000,-,25.8,25.8,1.4
8007,2025/03,86,1377000000,341000000,94.1,115.9,6.2
8008,2025/02,83,1791000000,55000000,129.3,133.3,4.6
8011,2025/02,129,1026000000,2798000000,36.7,106.5,3.6
8012,2025/03,90,9557000000,17000000000,38.7,105.3,2.5
8013,2025/01,-,-,16000000,-,16,-
8014,2025/03,142,2998000000,-,30,30,4
8015,2025/03,105,107389000000,-,30.6,-,4.4
8016,2025/02,26,2714000000,-,41.4,41.4,4.2
8018,2025/03,27,1076000000,953000000,49.9,95.1,2.1
8020,2025/03,105,8135000000,1251000000,31.9,36.5,5.3
8022,2025/03,50,3708000000,20000000,25.2,25.3,2.6
8023,2025/03,32,377214000,340007000,24.6,44.8,3.4
8025,2025/03,30,121075000,691000,-,-,0.9
8028,2023/02,34,45143000000,-,131.38,131.4,-
8029,2024/12,100,619000000,-,40.3,40.3,2.1
8030,2025/03,120,319000000,-,16.5,-,1.6
8031,2025/03,100,274157000000,400038000000,32.6,77,3.9
8032,2025/03,25,2384000000,3000000,-,0,2.4
8035,2025/03,592,236276000000,150008000000,50.1,77.7,15.2
8037,2025/03,73,1792000000,5477000000,22.4,73.6,1.5
8038,2024/03,150,537000000,1000000,23.7,23.7,2.3
8039,2025/03,35,78000000,95000000,27,60.1,1.2
8040,2024/12,45,104098000,14437000,30.9,33.8,1.5
8041,2025/03,97,403000000,-,11.6,11.6,1.6
8043,2025/03,36.67,1555000000,2000000,17.6,17.6,2.6
8045,2025/03,30,165537000,-,37.6,37.6,1.2
8046,2025/03,130,393000000,-,30.3,-,1.5
8050,2025/03,100,3617000000,2000000,30.7,30.7,2.7
8051,2025/03,52,2670000000,4999000000,57.4,121.1,3.5
8052,2025/03,80,1175000000,845000000,31.7,49.7,3.5
8053,2025/03,130,155019000000,50010000000,28,36.9,3.5
8056,2025/03,110,10435000000,11188000000,40.3,81.8,6.5
8057,2025/07,300,2166000000,1000000,30.1,30.1,4.4
8058,2025/03,100,342247000000,-,42.2,-,4.4
8059,2025/03,92,2728000000,-,33,33,3.8
8060,2024/12,140,16858000000,85648000000,43.8,261.7,4.2
8061,2025/03,73.33,2175000000,257000000,33.9,37.2,5.9
8062,2023/03,5,29876000,88000,5.96,6,-
8065,2025/03,76,1580000000,323000000,26.6,32,2.4
8066,2025/03,66,5488000000,7897000000,29.7,71.2,3.4
8068,2024/03,180,2828000000,3000000,39.69,39.7,-
8070,2025/03,36,953000000,-,43.3,43.3,4.6
8071,2025/03,114,240735000,712000,37.5,37.6,1.4
8072,2024/03,30,20921000,-,6.6,6.6,0.9
8074,2025/03,190,3567000000,13000000,39,39.1,3.8
8075,2025/03,100,3010000000,-,30.8,30.8,3
8076,2025/03,102,898011000,394000,46.8,46.8,3
8077,2024/10,6,149118000,373695000,16.4,58.1,1.1
8078,2025/03,225,8307000000,2001000000,20,24.4,2.5
8079,2024/10,50,825406000,737000,26.5,26.5,1.6
8081,2025/03,70,1407000000,1739000000,41.3,85.4,3.3
8084,2025/03,106,2474000000,1021000000,49.3,71,2.6
8085,2025/03,120,532000000,-,27.1,27.1,2.4
8086,2025/03,25,4419000000,-,79.7,79.7,1.7
8088,2025/03,47,7485000000,23000000,26.7,26.8,2.9
8089,2025/03,65,768000000,1000000,26.8,26.8,1.4
8091,2025/03,97,770000000,-,30.3,30.3,2.8
8093,2025/03,70,1122000000,198000000,23.2,28.5,3.1
8095,2024/11,18,729672000,7335000,-,-,2.7
8097,2025/03,100,3215000000,3961000000,73,118.8,5.5
8098,2025/03,125,6876000000,4079000000,34.4,55,3.4
8101,2025/03,97,1018000000,-,50.5,50.5,4.1
8103,2025/03,42,1412000000,936000000,50.4,78.1,4.5
8104,2025/03,18,225000000,57000000,36.2,43.8,1.7
8105,2025/03,-,-,4000,-,-,-
8107,2025/03,-,-,5000,-,-,-
8111,2025/03,54.33,8036000000,6013000000,29.9,54.5,6.9
8113,2024/12,14.67,-,19001000000,31.6,54.8,3.5
8114,2024/03,48,3020000000,1000000,30.2,30.2,3.4
8115,2025/03,52,158401000,27429000,40.2,44.9,4.5
8117,2025/03,53,2664128000,294000,33.7,33.7,5.5
8118,2025/03,18,287000000,-,39.2,39.2,1.3
8119,2025/03,31,258168000,654000,-,0.1,2.4
8123,2025/03,50,146022000,626000,22.2,22.4,1.3
8125,2025/02,100,3066000000,65000000,126.2,127.9,4.9
8127,2024/08,16,369825000,341000,93.2,93.3,1.9
8129,2025/03,65,3017000000,15004000000,20.8,96.4,1.6
8130,2025/03,150,8811000000,1000000,70.1,70.1,8
8131,2025/03,56,2431000000,3900000000,30.8,67.9,3.2
8132,2025/03,90,815000000,2000000,31,31.1,1.8
8133,2025/03,62,-,-,40.9,-,4.2
8135,2025/03,18,156000000,-,11.8,11.8,2.5
8136,2025/03,53,8148000000,1000000,30,30,14.6
8137,2025/03,120,1514000000,-,74.5,74.5,3.7
8138,2025/03,90,120038000,1806022000,18.1,305.1,1.1
8139,2025/03,10,199355000,-,37.7,37.7,1.2
8140,2023/03,165,3399000000,-,41.9,41.9,3.9
8141,2025/03,15.5,1002000000,3307000000,98.4,753.3,0.9
8142,2025/01,125,1196000000,1000000,30,30,4.6
8143,2025/02,-,-,44000,-,-,-
8144,2025/03,40,259000000,-,57.4,57.4,0.9
8145,2025/03,85,140790000,89267000,42.3,69.3,1.1
8147,2025/03,22,103703000,63000,18.1,18.1,1
8150,2025/03,135,1235000000,-,47.4,47.4,4.2
8151,2024/09,68,1275607000,1421741000,60.2,116.6,5.3
8152,2025/03,100,135721000,3962000,7.5,7.7,1
8153,2025/03,30,907000000,100000000,29.4,32.6,1.7
8154,2025/03,110,5780000000,1000000,-,0,3.7
8155,2024/05,32,2055000000,1000000,14.4,14.4,1.3
8157,2025/03,99,1821000000,-,37.6,37.6,4.2
8158,2025/03,40,872000000,-,41.4,41.4,3.1
8159,2025/03,100,2371000000,2735000000,33.4,72.2,2.5
8160,2025/03,45,619000000,-,40,40,4.4
8163,2025/03,7.5,311023000,-,33.5,33.5,1.9
8166,2025/02,0,-,11000,-,0,-
8167,2025/02,38,1287000000,-,31.2,31.2,2
8168,2023/02,14.5,805000000,1210000000,23.3,56.1,2
8173,2025/03,100,2371000000,1765000000,76.3,128.1,2.5
8174,2025/03,92.5,9393000000,6770000000,88.6,147.2,14.6
8179,2024/12,32,1249000000,3070000000,26.6,78.4,3.3
8181,2025/02,15,-,27000,-,0,0.6
8182,2024/03,15,696000000,-,139.7,139.7,1.3
8185,2025/02,34,1090000000,-,40.9,40.9,2.3
8190,2025/03,10,190000000,-,64.1,64.1,1.1
8194,2025/02,55,4701000000,11820000000,28.2,94.1,3.6
8198,2025/02,75,1911000000,2000000,25.5,25.5,2.8
8200,2025/02,12,260662000,817000,32.1,32.2,2.3
8202,2024/12,2,-,-,27.3,-,0.8
8203,2025/02,23,598000000,1000000,30.9,30.9,2.2
8207,2025/03,-,130000000,1029234000,89.35,796.8,-
8208,2024/03,2.5,34000000,-,-,-,0.2
8209,2025/03,-,-,9000,-,-,-
8214,2025/03,75,4370000000,-,65.9,65.9,4.5
8215,2024/03,25,43122000,168000,53.2,53.4,1.9
8217,2025/02,26,1121000000,2000000000,-,-,1.5
8218,2025/03,54,2550000000,2049000000,18.7,33.6,1.1
8219,2025/03,134,4770000000,3132000000,70.4,103.7,3.7
8225,2025/03,50,25704000,393000,10.5,10.6,1.6
8226,2025/03,6,75597000,-,13.5,13.5,1.8
8227,2025/02,200,12495000000,15000000,35.1,35.1,3
8228,2025/03,22,510000000,2677000000,85.5,581.2,1.9
8230,2025/03,15,274000000,-,30.1,30.1,2.2
8233,2025/02,24.5,6782000000,-,-,-,1.6
8237,2025/02,12,557000000,-,26.7,-,2.3
