配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2325,2010/12,40,397920000,-,64.25,-,-
2326,2010/03,4,37694000,22141000,10.17,16.1,-
2327,2010/03,10,2252000000,0,35.76,35.8,-
2329,2010/03,4.67,630965000,-,48.48,-,-
2330,2010/12,7.8,-,63786000,-,-,-
2331,2010/03,4,2010000000,0,44.05,44.1,-
2332,2010/03,30,187161000,46776000,219.6,274.5,-
2335,2010/03,8.33,126664000,370000,36.3,36.4,-
2337,2010/02,-,3000000,-,-,-,-
2338,2010/02,-,-,3212000,-,-,-
2340,2010/03,6,42366000,-,34.6,34.6,-
2341,2010/02,-,3284000,-,-,-,-
2344,2010/03,16,229085000,16000,31.81,31.8,-
2345,2010/03,4.72,17318000,-,370.36,370.4,-
2349,2010/03,15,170351000,-,31.64,31.6,-
2351,2010/03,2,38725000,-,213.14,-,-
2352,2010/03,1.88,14000,53943000,16.1,129.9,-
2353,2010/07,1,678964000,-,88.73,88.7,-
2354,2010/03,5,215998000,-,-,-,-
2359,2010/03,20,284123000,-,52.36,52.4,-
2362,2010/09,2,198307000,400526000,46.02,139,-
2371,2010/03,3,344829000,-,10.82,-,-
2372,2010/03,-,0,-,-,-,-
2373,2010/10,4.17,48480000,36766000,29.09,51.2,-
2374,2010/03,3.33,28754000,-,7.08,7.1,-
2376,2010/03,5,30929000,197779000,20.43,151.1,-
2378,2010/03,3,85515000,-,45,45,-
2379,2010/02,1.6,91327000,-,74.2,74.2,-
2384,2010/12,10,281055000,-,13.13,-,-
2385,2010/06,-,122000,-,-,-,-
2388,2010/09,1,-,-,-,-,-
2389,2010/12,5,148116000,-,24.84,-,-
2391,2010/07,27,139255000,44000,58.2,58.2,-
2393,2010/03,22,390033000,-,65.28,65.3,-
2395,2010/03,3,100412000,190603000,18.79,54.4,-
2398,2010/03,3.75,128156000,-,13.8,13.8,-
2402,2010/12,15,59675000,62000,11.1,11.1,-
2404,2010/08,7.5,31684000,-,21.7,-,-
2405,2010/06,3.5,-,-,-,-,-
2406,2010/12,5,54648000,32486000,32.08,51.2,-
2408,2010/12,10,72161000,191000,18.19,18.2,-
2410,2010/09,-,225000,-,-,-,-
2411,2010/03,27.5,523000000,-,46.57,46.6,-
2412,2010/03,3.13,438000000,-,29.4,29.4,-
2413,2010/03,1.5,-,-,-,-,-
2415,2010/03,12.5,-,-,-,-,-
2417,2010/02,30,97497000,-,30.8,-,-
2418,2010/12,21,408000000,-,10.81,-,-
2425,2010/03,5,21000000,-,11.4,-,-
2427,2010/12,1.44,95890000,-,12.62,-,-
2428,2010/06,11,92638000,-,3.57,3.6,-
2429,2010/12,4.5,70000000,-,120.69,-,-
2432,2010/03,12,854000000,-,7.51,-,-
2433,2010/03,7,2313000000,0,181.13,181.1,-
2435,2010/03,5,35000,-,24.1,-,-
2436,2010/12,5,37195000,37000,146.76,146.9,-
2438,2010/04,4.38,74868000,-,21.1,21.1,-
2440,2010/03,10,654757000,-,28.18,-,-
2445,2010/03,5,216618000,56000,64.2,64.2,-
2449,2010/08,21,86644000,153999000,34.65,96.2,-
2453,2010/09,3,102807000,95290000,33.96,65.4,-
2459,2010/05,3,-,-,-,-,-
2461,2010/12,2.38,161324000,168000000,20,38.6,-
2462,2010/05,10,182280000,-,38.34,38.3,-
2464,2010/03,5,46041000,83689000,37.4,89.2,-
2468,2010/03,10.5,62861000,-,19.91,-,-
2469,2010/03,10,160258000,92418000,-,-,-
2471,2010/11,-,213000,-,-,-,-
2475,2010/03,5.5,110330000,-,30.52,-,-
2479,2010/03,-,44000,-,-,-,-
2480,2010/03,15,53363000,9552000,253.21,298.5,-
2481,2010/06,10,55207000,-,72.1,72.1,-
2483,2010/03,20,52380000,-,49.6,-,-
2484,2010/08,1.13,56719000,-,46.13,46.1,-
2485,2010/09,3.75,56950000,44000,16.9,16.9,-
2487,2010/03,11.67,71248000,60303000,41.64,76.9,-
2488,2010/03,20,113290000,117239000,-,-,-
2491,2010/12,1.47,-,-,-,-,-
2492,2010/12,1.03,220090000,-,62.32,62.3,-
2495,2010/03,-,-,21257000,-,-,-
2497,2010/03,0.7,8668000,-,1.67,1.7,-
2498,2010/09,7.5,41209000,11000,27.36,27.4,-
2499,2010/12,15,135030000,-,37.88,37.9,-
2501,2010/12,35,2742000000,74000000,25.45,26.1,-
2502,2010/12,7.67,9999000000,22000000,18.84,18.9,-
2503,2010/12,25,22878000000,881000000,200.79,208.5,-
2531,2010/03,8.5,1810000000,1440000000,38.7,69.5,-
2533,2010/12,7,457000000,2000000,50.89,51.1,-
2540,2010/03,36,568875000,1290267000,52.2,172.7,-
2551,2010/09,30,68395000,19696000,20.43,26.3,-
2573,2010/12,30,438000000,0,31.85,31.9,-
2579,2010/12,40,4098000000,3000000,54.05,54.1,-
2587,2010/12,58.61,-,-,-,-,-
2590,2010/01,25,828000000,1000000,117.45,117.6,-
2593,2010/04,38,5080000000,502000000,-,8.4,-
2594,2010/03,20,441000000,0,123.88,123.9,-
2597,2010/09,-,2496000,293000,-,0.3,-
2599,2010/03,27,127500000,-,26.4,-,-
2602,2010/03,50,1723000000,33000000,33.76,34.4,-
2607,2010/03,24,1547000000,0,14.42,14.4,-
2608,2010/03,50,111895000,34096000,46.86,61.1,-
2612,2010/03,65,469000000,-,39.7,39.7,-
