配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7820,2010/03,5,120868000,148071000,-,-,-
7821,2010/09,4.5,56066000,6000,6.94,6.9,-
7822,2010/03,10,464000000,102000000,303.27,369.9,-
7823,2010/03,25,825235000,49000,74.15,74.2,-
7826,2010/06,6.67,58000000,0,3.4,3.4,-
7827,2010/10,10,51945000,56000,-,-,-
7829,2010/02,8,282368000,-,68.86,-,-
7831,2010/10,-,81000,-,-,-,-
7832,2010/03,8,5795000000,9000000,-,-,-
7833,2010/12,2.5,25070000,11098000,29.75,42.9,-
7837,2010/03,10,55768000,-,74.71,-,-
7838,2010/03,3.5,166520000,-,54.79,-,-
7839,2010/09,5.75,413170000,-,64.66,64.7,-
7840,2010/03,12.5,569000000,1000000,216.35,216.7,-
7841,2010/03,10,90795000,-,-,-,-
7844,2010/03,-,694000,-,-,-,-
7846,2010/12,10,462000000,-,9.58,9.6,-
7849,2010/12,12.5,48000000,-,25.8,-,-
7850,2010/07,15,45864000,-,-,-,-
7851,2010/03,10,48396000,-,-,-,-
7855,2010/03,14,30002000,-,28.5,-,-
7856,2010/10,15,164864000,92000,15.65,15.7,-
7857,2010/03,20,83666000,-,73,73,-
7859,2010/03,8.7,-,-,-,-,-
7860,2010/03,40,1717000000,0,176.1,176.1,-
7862,2010/03,25,2774000000,-,36.93,-,-
7863,2010/03,30,110513000,-,-,-,-
7864,2010/03,15,842175000,439000,16.54,16.5,-
7865,2010/01,45,108942000,-,83.5,-,-
7867,2010/03,12,919000000,5834000000,10.24,75.2,-
7868,2010/03,-,-,0,-,-,-
7869,2010/09,50,19937000,123000,28.95,29.1,-
7870,2010/08,8,47999000,30000,616,616.4,-
7871,2010/03,15,208000000,1000000,28.3,28.4,-
7872,2010/03,10,43428000,71536000,11.19,29.6,-
7873,2010/03,-,-,0,-,-,-
7874,2010/03,10,430000000,-,53.48,53.5,-
7875,2010/03,14,105763000,-,-,-,-
7877,2010/03,-,-,25577000,-,-,-
7878,2010/01,17.5,19747000,52000,-,-,-
7879,2010/11,2.5,-,32414000,-,2.3,-
7883,2010/03,6,103215000,-,-,-,-
7885,2010/03,5,75981000,-,-,-,-
7886,2010/03,-,-,42000,-,-,-
7887,2010/03,50,48482000,685000,-,-,-
7888,2010/05,4,-,-,-,-,-
7891,2010/03,14,38487000,-,14.04,14,-
7893,2010/03,22,779722000,21000,54.1,54.1,-
7894,2010/02,20,31768000,252000,13.68,13.8,-
7897,2010/03,-,42541000,274000,-,-,-
7898,2010/03,37.5,385000000,1000000,7.11,7.1,-
7899,2010/04,12,31510000,-,85.8,-,-
7901,2010/04,33.33,37802000,-,-,-,-
7902,2010/03,7,30550000,45985000,58.7,148.1,-
7903,2010/03,20,7289000,251000,-,-,-
7905,2010/03,25,638000000,-,124.85,-,-
7906,2010/03,3.75,322469000,-,32.99,33,-
7908,2010/03,3,186000000,-,160.34,160.3,-
7911,2010/03,44,14167000000,103000000,121.05,121.9,-
7912,2010/03,32,19346000000,153000000,83.11,83.8,-
7913,2010/03,-,171000000,15000000,-,-,-
7914,2010/03,80,721000000,1000000,217.82,218.1,-
7915,2010/03,45,1945000000,4000000,28.05,28.1,-
7916,2010/03,120,391192000,513000,135.19,135.4,-
7917,2010/03,22,259000000,0,12.1,12.1,-
7918,2010/03,5,121000000,-,-,-,-
7919,2010/03,3,55382000,6591000,27.97,31.3,-
7920,2010/03,2.5,118000000,32000000,-,-,-
7921,2010/05,25,297221000,307000,41.11,41.2,-
7922,2010/03,10,43774000,32075000,-,-,-
7923,2010/03,12.5,69674000,-,-,-,-
7925,2010/03,25,439684000,136000,131.25,131.3,-
7927,2010/03,25.5,167391000,50178000,18.03,23.4,-
7928,2010/08,15,26234000,36000,9.97,10,-
7931,2010/03,28,708000000,970000000,147.19,348.9,-
7932,2010/03,35,88000000,-,14.38,-,-
7936,2010/03,2.5,1896000000,32000000,22.77,23.2,-
7937,2010/03,26,521000000,0,36,36,-
7938,2010/03,-,-,1000000,-,-,-
7939,2010/03,-,178000,-,-,-,-
7942,2010/03,19,434000000,1000000,13.52,13.6,-
7943,2010/03,2,-,0,-,-,-
7944,2010/03,0.67,627701000,1078336000,-,-,-
7945,2010/03,26,253625000,443416000,-,-,-
7946,2010/03,-,-,152000,-,-,-
7947,2010/03,25.5,1942000000,19000000,27.3,27.6,-
7949,2010/03,15,349000000,-,-,-,-
7950,2010/03,160,130128000,280000,40.2,40.3,-
7951,2010/03,9.17,5917000000,4000000,-,-,-
7952,2010/03,25,128000000,0,9.7,9.7,-
7953,2010/03,9,94697000,24378000,130.8,164.5,-
7955,2010/03,10,474000000,596000000,22.53,50.9,-
7956,2010/01,10.67,1280995000,3587000,45.1,45.2,-
7957,2010/12,40,65375000,19151000,26.55,34.3,-
7958,2010/03,20,561578000,1341000,124.98,125.3,-
7959,2010/10,18,219543000,86173000,34.8,48.5,-
7961,2010/03,-,-,0,-,-,-
7962,2010/06,14,386923000,451000,92.86,93,-
7963,2010/12,25,126440000,107000,30,30,-
7965,2010/11,6,405000000,1000000,35.62,35.7,-
7966,2010/03,24,1133000000,2000000,15.55,15.6,-
7970,2010/03,9,731000000,1000000,79.8,79.9,-
7971,2010/03,5,436000000,8000000,86.17,87.8,-
7972,2010/12,5,253000000,240000000,136.02,265.1,-
7974,2010/03,93,134278000000,74000000,58.73,58.8,-
7975,2010/02,25,90631000,2806000,102.49,105.7,-
7976,2010/12,12,644000000,977000000,16.99,42.8,-
7979,2010/03,9,271000000,0,52.02,52,-
7980,2010/03,7.5,35903000,-,28.3,28.3,-
7981,2010/03,26,1902000000,5000000,116.97,117.3,-
7983,2010/10,15,37010000,503000,15.88,16.1,-
7984,2010/12,15,1774000000,2000000,217.67,217.9,-
7985,2010/03,-,-,111000,-,-,-
7986,2010/12,-,-,89000,-,0,-
7987,2010/03,12,334000000,2000000,135.22,136,-
7988,2010/03,15,1812000000,4000000,40.56,40.6,-
7989,2010/12,10,192955000,138000,42.51,42.5,-
7990,2010/03,15,288000000,18000000,97.96,104.1,-
7991,2010/03,-,-,860000,-,0.1,-
7992,2010/12,-,-,287000,-,-,-
7994,2010/03,7.5,965000000,7000000,177.06,178.3,-
7995,2010/03,32.5,447000000,2000000,80.69,81.1,-
7997,2010/11,-,-,57000,-,0,-
7999,2010/03,-,-,2434000,-,1.1,-
8001,2010/03,15,-,-,37.4,-,-
8002,2010/03,8.5,-,-,74.2,-,-
8005,2010/03,10,273000000,0,16.5,16.5,-
8006,2010/03,80,368000000,2000000,36.62,36.8,-
8007,2010/03,3.75,-,2000000,-,0.7,-
8008,2010/02,20,585673000,389054000,64.02,106.5,-
8011,2010/12,12,1886000000,5000000,251.47,252.1,-
8012,2010/03,16,1928000000,50000000,25.58,26.2,-
8013,2010/01,-,-,6000000,-,-,-
8014,2010/03,20,511000000,4000000,17.51,17.6,-
8015,2010/03,5.33,5606000000,-,20.51,-,-
8016,2010/02,24,4699000000,7000000,214.86,215.2,-
8018,2010/03,15,601000000,812000000,61.64,144.9,-
8020,2010/03,-,-,13000000,-,0.4,-
8022,2010/03,50,996000000,11000000,62.17,62.9,-
8023,2010/03,-,27000,1141000,-,-,-
8025,2010/03,-,900000,7387000,-,-,-
8028,2010/02,17.5,6576000000,7000000,43.54,43.6,-
8029,2010/12,-,0,1000000,0,2.3,-
8030,2010/03,60,246000000,-,49.3,-,-
8031,2010/03,9,12779000000,37000000,8.54,8.6,-
8032,2010/03,10,1461000000,8000000,34.78,35,-
8035,2010/03,4,1431000000,58000000,-,-,-
8036,2010/03,15,2751000000,5000000,-,-,-
8037,2010/03,15,508000000,-,48.89,-,-
8038,2010/03,30,119000000,0,18.71,18.7,-
8039,2010/03,50,112000000,0,60.54,60.5,-
8040,2010/12,40,111379000,734000,33.5,33.7,-
8041,2010/03,60,328000000,2000000,38.45,38.7,-
8043,2010/03,35,522000000,2000000,36.2,36.3,-
8044,2010/03,50,157000000,-,189.16,-,-
8045,2010/03,15,99186000,2174000,83.43,85.3,-
8046,2010/03,80,291000000,-,121.76,-,-
8050,2010/03,-,290000000,1000000,-,-,-
8051,2010/03,10,703000000,0,160.5,160.5,-
8052,2010/03,13.33,290000000,2000000,-,-,-
8053,2010/03,24,30000000000,-,18.14,-,-
8056,2010/03,10,1438000000,0,39.66,39.7,-
8057,2010/07,50,537,0,-,-,-
8058,2010/03,12.67,54226000000,-,19.66,-,-
8059,2010/03,11.67,286000000,5000000,78.79,80.2,-
8060,2010/12,20,2788000000,5002000000,74.87,209.2,-
8061,2010/03,30,577000000,744000000,65.64,150.3,-
8062,2010/03,5,23928000,60000,47.2,47.3,-
8065,2010/03,15,489000000,0,-,-,-
8066,2010/03,3.75,431000000,0,9.61,9.6,-
8068,2010/01,30,968000000,0,295.12,295.1,-
8070,2010/03,10,268000000,1000000,92.73,93.1,-
8071,2010/03,70,149736000,437000,88.78,89,-
8072,2010/03,-,4000,20000,-,-,-
8074,2010/03,-,639000000,2000000,-,-,-
8075,2010/03,40,177000000,0,6.09,6.1,-
8076,2010/03,20,216053000,481000,44.36,44.5,-
8077,2010/10,5,139384000,38000,67.62,67.6,-
8078,2010/03,60,2511000000,659000000,21.69,27.4,-
8079,2010/10,12,233423000,1433000,16.52,16.6,-
8081,2010/03,17,587000000,6000000,55.59,56.2,-
8084,2010/03,36,868000000,7000000,81.2,81.9,-
8085,2010/03,5,79000000,0,-,-,-
8086,2010/03,26.5,1490000000,13000000,20.55,20.7,-
8087,2010/03,10,355563000,174697000,-,-,-
8088,2010/03,10,1254000000,1299000000,22.64,46.1,-
8089,2010/03,30,4000000,1000000,0.78,1,-
8090,2010/12,40,334000000,2000000,38.7,38.9,-
8091,2010/03,25,170000000,0,105.59,105.6,-
8093,2010/03,9.38,100000000,1000000,-,-,-
8095,2010/11,6,144771000,1236000,38.99,39.3,-
8096,2010/03,40,1430118000,371000,66.11,66.1,-
8097,2010/03,11,450000000,117000000,44.78,56.4,-
8098,2010/03,10,650000000,8000000,36.89,37.3,-
8101,2010/03,-,-,1000000,-,0.1,-
8103,2010/03,-,-,0,-,-,-
8104,2010/03,2.5,41000000,-,-,-,-
8105,2010/03,4,138143000,6362000,374.7,392,-
8107,2010/03,-,-,8000,-,-,-
8108,2010/03,13,201915000,497000,15.05,15.1,-
8111,2010/03,-,-,5000000,-,0.3,-
8113,2010/03,2.59,-,6500000000,-,26.6,-
8114,2010/03,7,527000000,3000000,28.56,28.7,-
8115,2010/03,20,106467000,1209000,24.4,24.7,-
8117,2010/03,20,311083000,142362000,25.83,37.7,-
8118,2010/03,9,176000000,0,32.65,32.7,-
8119,2010/03,18.75,138986000,4258000,17.66,18.2,-
8123,2010/03,30,92672000,1161000,42.69,43.2,-
8125,2010/02,15,608000000,6000000,80.64,81.4,-
8127,2010/08,11,191829000,319000,36.71,36.8,-
8129,2010/03,16,1056000000,1084000000,12.78,25.9,-
8130,2010/03,37.5,3009000000,1000000,95.92,96,-
8131,2010/03,15,1009000000,6000000,89.93,90.5,-
8132,2010/03,75,980000000,142000000,44.2,50.6,-
8133,2010/03,16,-,-,-,-,-
8135,2010/03,4,139284000,5801000,-,-,-
8136,2010/03,3.33,1367000000,0,-,0,-
8137,2010/03,20,256000000,0,-,-,-
8138,2010/03,85,108750000,760000,36.47,36.7,-
8139,2010/03,10,78691000,34220000,109.07,156.5,-
8140,2010/03,60,2067000000,1000000,72.1,72.1,-
8141,2010/03,20,990000000,0,60.44,60.4,-
8142,2010/01,45,411000000,3000000,35.28,35.5,-
8143,2010/03,-,50687000,745000,-,-,-
8144,2010/03,40,252000000,32000000,61.02,68.8,-
8145,2010/03,80,148884000,4432000,159.5,164.3,-
8147,2010/03,-,41875000,-,-,-,-
8150,2010/03,20,908000000,0,67.76,67.8,-
8151,2010/09,54,959418000,542000,50.08,50.1,-
8152,2010/03,100,194626000,746000,192.56,193.3,-
8153,2010/03,16,373776000,2596000,22.87,23,-
8154,2010/03,15,827000000,1000000,-,-,-
8155,2010/05,24,803000000,0,148.6,148.6,-
8157,2010/03,8,176000000,112000000,26.83,43.9,-
8158,2010/03,12,274814000,1021000,30.96,31.1,-
8159,2010/03,15,375000000,47000000,46.01,51.8,-
8160,2010/03,22,619000000,6000000,-,-,-
8163,2010/03,-,-,2814000,-,1.2,-
8165,2010/12,14,259000000,0,12.71,12.7,-
8166,2010/02,3,48768000,772000,11.4,11.6,-
8167,2010/02,10,247472000,161140000,12.88,21.3,-
8168,2010/02,12.5,686000000,175000000,26.51,33.3,-
8171,2010/01,10,254554000,128000,61.46,61.5,-
8173,2010/03,28,690000000,1000000,14.72,14.7,-
8174,2010/03,4.33,622000000,7293000000,24.06,306.2,-
8179,2010/12,10,377000000,0,41.84,41.8,-
8181,2010/02,-,561000,330000,-,-,-
8182,2010/03,15,696000000,7000000,53.05,53.6,-
8184,2010/08,35,1732000000,2000000,27.5,27.5,-
8185,2010/02,80,1588000000,2000000,-,-,-
8186,2010/12,40,775991000,159000,-,-,-
8190,2010/03,12.5,234659000,348000,-,-,-
8194,2010/02,10,1029000000,2000000,25.3,25.3,-
8198,2010/02,36,679760000,764000,42.5,42.6,-
8200,2010/02,6,40521000,2805000,7.77,8.3,-
8203,2010/03,10,334000000,-,37.5,-,-
8205,2010/03,300,-,4000000,-,0.1,-
8207,2010/03,-,-,127000,-,-,-
8208,2010/03,25,171082000,-,36.85,-,-
8209,2010/03,-,-,493000,-,-,-
8214,2010/03,15,1280000000,1000000,35.38,35.4,-
8215,2010/03,-,-,120000,-,-,-
8217,2010/02,26,1385000000,26000000,58.71,59.8,-
8218,2010/03,34,1739000000,325000000,26.92,32,-
8219,2010/03,40,2861000000,1000000,51.1,51.1,-
8225,2010/03,40,25037000,92000,-,-,-
8226,2010/03,-,298000,147000,-,-,-
8227,2010/02,61.5,4330000000,1027000000,19.92,24.6,-
8228,2010/03,8,138000000,0,21.84,21.8,-
8230,2010/03,8.75,66654000,83645000,31.93,72,-
8233,2010/02,5,3299000000,-,42.79,-,-
8237,2010/02,-,0,0,-,-,-
8242,2010/03,25,2579000000,-,85.51,-,-
8244,2010/02,-,-,0,-,-,-
8247,2010/02,-,84381000,1119000,-,-,-
8249,2010/03,16,308000000,0,290.57,290.6,-
8251,2010/02,16,1318000000,0,32.08,32.1,-
8252,2010/03,14,5748000000,13000000,112.62,112.9,-
8253,2010/03,30,5406000000,12000000,28.94,29,-
8254,2010/02,-,-,1214000,-,-,-
8255,2010/03,6,396062000,349000,27.78,27.8,-
8256,2010/03,10,271522000,12960000,165.05,172.9,-
8257,2010/02,-,-,221000,-,0.2,-
8260,2010/02,-,-,0,-,-,-
8267,2010/02,20,13008000000,4000000,41.8,41.8,-
8273,2010/02,16,1524000000,1000000,17.41,17.4,-
8275,2010/03,6.25,170987000,39063000,38.08,46.8,-
8276,2010/02,25,1400000000,135000000,21.68,23.8,-
8278,2010/02,15,529000000,4000000,86.86,87.5,-
8279,2010/03,22.5,864000000,1000000,17.9,17.9,-
8281,2010/03,30,1347000000,0,21.2,21.2,-
8282,2010/03,6.25,1410000000,11000000,8.85,8.9,-
8283,2010/03,29.67,1617000000,-,20.1,-,-
8285,2010/03,6,330000000,-,135.25,-,-
8287,2010/02,35,915000000,1000000,21.6,21.6,-
8289,2010/02,18,420000000,-,352.94,-,-
8291,2010/03,-,0,0,-,-,-
8293,2010/03,35,1010999000,4251000,14.77,14.8,-
8298,2010/03,5,31097000,74000,10.2,10.2,-
8303,2010/03,-,-,0,-,-,-
8304,2010/03,100,2166000000,-,26.09,-,-
8306,2010/03,0,149660000000,1124000000,-,0.3,-
8308,2010/03,10,49019000000,271302000000,-,205.2,-
8309,2010/03,40,7765000000,18000000,16.58,16.6,-
8316,2010/03,0,71174000000,189000000,-,0.1,-
8327,2010/03,4,3601000000,49000000,16.52,16.7,-
8331,2010/03,11,8937000000,55000000,23.78,23.9,-
8333,2010/03,8,6183000000,71000000,44,44.5,-
8334,2010/03,7.5,3456000000,140000000,18.98,19.7,-
8336,2010/03,60,2034000000,9000000,57.23,57.5,-
8337,2010/03,0,1419000000,2000000,-,0,-
8338,2010/03,-,-,1000000,-,-,-
8341,2010/03,35,2655000000,16000000,22.8,22.9,-
8342,2010/03,60,1052000000,11000000,47.93,48.4,-
8343,2010/03,70,1159000000,9000000,32.99,33.2,-
8344,2010/03,30,1023000000,54000000,49.23,51.8,-
8345,2010/03,60,1108000000,167000000,21.2,24.4,-
8346,2010/03,6.5,1324000000,-,20.21,-,-
8349,2010/03,50,474000000,1000000,69.3,69.4,-
8350,2010/03,30,428000000,35000000,-,1.4,-
8354,2010/03,40,7115000000,20000000,-,0.1,-
8355,2010/03,13,8724000000,4218000000,26.63,39.5,-
8356,2010/03,70,2550000000,124000000,28.31,29.7,-
8358,2010/03,13,3346000000,10071000000,23.49,94.2,-
8359,2010/03,6,2625000000,179000000,15.53,16.6,-
8360,2010/03,30,1105000000,12000000,31.8,32.1,-
8361,2010/03,70,2294000000,7000000,25.22,25.3,-
8362,2010/03,50,1216000000,43000000,18.86,19.5,-
8363,2010/03,60,2031000000,11000000,32.08,32.3,-
8364,2010/03,60,524000000,5000000,15.19,15.3,-
8365,2010/03,50,220000000,1000000,38.53,38.7,-
8366,2010/03,30,1584000000,33000000,36.65,37.4,-
8367,2010/03,60,1654000000,30000000,22.68,23.1,-
8368,2010/03,7,1820000000,14000000,32.37,32.6,-
8369,2010/03,50,3711000000,58000000,23.69,24.1,-
8370,2010/03,20,2830000000,-,-,-,-
8377,2010/03,0,6178000000,70039000000,-,364.6,-
8379,2010/03,10,3707000000,202000000,33.46,35.3,-
8381,2010/03,9,1364000000,1045000000,15.78,27.9,-
8382,2010/03,12,3006000000,62000000,29.31,29.9,-
8383,2010/03,50,475000000,7000000,32.58,33.1,-
8385,2010/03,8,2553000000,52000000,19.24,19.6,-
8386,2010/03,70,2155000000,17000000,40.12,40.4,-
8387,2010/03,27.5,1188000000,13000000,26.62,26.9,-
8388,2010/03,30,1409000000,19000000,28.66,29,-
8392,2010/03,60,942000000,10000000,18.19,18.4,-
8393,2010/03,60,879000000,6000000,10.02,10.1,-
8395,2010/03,60,1025000000,126000000,19.77,22.2,-
8396,2010/03,70,890000000,178000000,15.19,18.2,-
8397,2010/03,54.17,1321000000,1006000000,13.81,24.3,-
8398,2010/03,50,311000000,8000000,104.01,106.7,-
8399,2010/03,8,403000000,2000000,8.4,8.4,-
8403,2010/03,10,11226000000,-,-,-,-
8410,2010/03,5.2,6405000000,-,35.3,-,-
8411,2010/03,0,131015000000,4000000,-,0,-
8416,2010/03,0,-,1000000,-,0.1,-
8418,2010/03,10,3641000000,43000000,13.61,13.8,-
8421,2010/03,2500,-,-,-,-,-
8424,2010/03,58,1629000000,0,14.25,14.3,-
8425,2010/03,8.8,1447000000,0,20.62,20.6,-
8439,2010/03,8,2222000000,7000000,8.7,8.7,-
8473,2010/03,10,1673000000,-,71.19,71.2,-
8508,2010/03,4.49,141892000,50000,3.45,3.5,-
8511,2010/03,14,1581000000,1000000,44.26,44.3,-
8515,2010/03,-,1191000000,-,-,-,-
8519,2010/02,8.5,503000000,0,-,-,-
8521,2010/03,50,449000000,24000000,-,-,-
8522,2010/03,70,1331000000,12000000,34.6,34.9,-
8524,2010/03,0,-,-,-,-,-
8527,2010/03,70,761000000,29000000,17.61,18.3,-
8530,2010/03,50,867000000,9000000,91.26,92.2,-
8537,2010/03,50,498000000,1000000,31.07,31.1,-
8540,2010/03,50,135000000,12000000,52.4,57,-
8541,2010/03,30,1063000000,8000000,29.94,30.2,-
8542,2010/03,50,575000000,5000000,73.91,74.6,-
8544,2010/03,16,2232000000,42000000,20.83,21.2,-
8550,2010/03,7,794000000,14000000,14.08,14.3,-
8551,2010/03,60,520000000,5000000,33.51,33.8,-
8554,2010/03,10,0,28000000,-,2.4,-
8558,2010/03,10,-,1000000,-,0,-
8559,2010/03,10,0,1000000,-,0.3,-
8560,2010/03,25,132000000,6000000,-,-,-
8562,2010/03,10,-,-,-,-,-
8563,2010/03,15,124000000,0,12.35,12.4,-
8566,2010/03,38,1139000000,0,17.12,17.1,-
8570,2010/02,40,6273000000,-,3184.26,-,-
8572,2010/03,1,3927000000,-,-,-,-
8584,2010/03,25,700000000,1000000,19.61,19.6,-
8585,2010/03,-,0,0,-,-,-
8586,2010/03,30,3857000000,1000000,46.76,46.8,-
8589,2010/03,0,-,16902000000,-,-,-
8591,2010/03,7.5,6261000000,4000000,17.15,17.2,-
8593,2010/03,4.8,4209000000,0,20.31,20.3,-
8594,2010/12,5,107455000,550515000,-,148.2,-
8595,2010/03,16.67,2218000000,2000000,-,-,-
8596,2010/03,7.5,236000000,114000000,32.42,48.1,-
8601,2010/03,13,12781000000,-,29.43,-,-
8604,2010/03,8,11130000000,18000000,16.42,16.4,-
8609,2010/03,7.5,1005000000,17000000,36.09,36.7,-
8613,2010/03,10,361000000,2000000,23.97,24.1,-
8614,2010/03,3,-,2000000,-,-,-
8616,2010/03,15,2255000000,8000000,31.49,31.6,-
8617,2010/03,20,188000000,6000000,534.6,551.7,1.1
8622,2010/03,2.5,1000000,3000000,-,-,0.6
8624,2010/03,24,964000000,245000000,2410,3022.5,-
8628,2010/03,15,2567000000,-,33.51,-,-
8692,2010/03,15,445000000,0,-,-,-
8697,2010/03,4.5,2160000000,-,34.3,-,-
8698,2010/03,7,1389000000,101000000,36.78,39.5,-
8699,2010/03,-,-,0,-,-,-
8700,2010/03,-,-,8000,-,0,-
8703,2010/03,5,1170000000,-,58.2,58.2,-
8704,2010/03,-,1803000,-,-,-,-
8705,2010/03,5,-,55992000,-,-,-
8706,2010/03,60,861000000,-,22.62,-,-
8707,2010/03,20,728000000,-,-,-,-
8708,2010/03,5,380000000,-,-,-,-
8709,2010/03,-,0,-,-,-,-
8713,2010/03,0,0,15000000,-,0.5,-
8714,2010/03,13.5,2286000000,9000000,-,-,-
8725,2010/03,18,22641000000,10048000000,60.15,86.8,-
8729,2010/03,15,6525000000,-,13.56,-,-
8732,2010/03,11.5,1069000000,-,93.2,-,-
8737,2010/03,-,72000,25000,-,0,-
8739,2010/03,-,8000000,-,-,0,-
8740,2010/03,5,51450000,-,-,-,-
8742,2010/03,3.5,94445000,12000,-,-,-
8746,2010/03,30.03,314560000,48371000,-,-,-
8747,2010/03,7.5,62391,36277,-,-,-
8755,2010/03,20,19690000000,-,50.02,-,-
8761,2010/03,10,7341000000,-,44.12,-,-
8766,2010/03,16.67,37804000000,97000000,29.44,29.5,-
8769,2010/03,1,-,8661000,-,6.1,-
8771,2010/03,1.88,30300000,-,8.85,-,-
8772,2010/03,10,32976000,-,18.2,-,-
8783,2010/03,16.67,-,-,-,-,-
8793,2010/03,44,947000000,-,30.33,30.3,-
8795,2010/03,22.5,12318000000,13000000,50.71,50.8,-
8798,2010/09,15,329086000,46504000,73.75,84.2,-
8801,2010/03,7.33,19329000000,274000000,32.17,32.6,-
8802,2010/03,12,19372000000,432000000,162.79,166.4,-
8803,2010/03,15,1339000000,7000000,-,-,-
8804,2010/12,16,3894000000,35000000,61.65,62.2,-
8806,2010/03,11,1282000000,1000000,29.98,30,-
8818,2010/03,12,562256000,2897000,30.34,30.5,-
8830,2010/03,20,9485000000,54000000,18.01,18.1,-
8835,2010/03,20,99000000,-,16.34,-,-
8841,2010/03,8,1021000000,1569000000,147.76,374.8,-
8842,2010/01,60,369116000,7922000,45.35,46.3,-
8844,2010/03,0,0,0,-,-,-
8848,2010/03,-,-,0,-,-,-
8850,2010/03,12,574304000,304000,29.83,29.8,-
8854,2010/12,80,120106000,356000,89.72,90,-
8860,2010/03,12,479984000,80000,38.78,38.8,-
8864,2010/03,16,826619000,255000,276.03,276.1,-
8869,2010/03,-,0,-,-,-,-
8871,2010/03,40,1961788000,8000,210.94,210.9,-
8876,2010/03,4.5,560859000,747100000,20.76,48.4,-
8877,2010/03,25,462977000,324000,3328.38,3330.7,-
8881,2010/03,2.5,117273000,269000,24.42,24.5,-
8885,2010/03,-,90000,-,-,0,-
8886,2010/05,60,24995000,31005000,6.15,13.8,-
8887,2010/05,30,361193000,-,51.74,-,-
8889,2010/09,-,0,-,-,-,-
8890,2010/08,-,1000000,-,-,-,-
8891,2010/03,-,701000,454000,-,-,-
8894,2010/02,-,-,11000,-,-,-
8897,2010/03,0.41,0,-,0,-,-
8898,2010/03,30,317325000,-,59.6,59.6,-
8903,2010/03,25,284715000,-,-,-,-
8904,2010/08,36,467571000,-,31.98,32,-
8905,2010/02,18.18,3622000000,0,16.61,16.6,-
8908,2010/11,7,99257000,108983000,28.93,60.7,-
8912,2010/06,-,188000,-,-,0,-
8914,2010/12,-,387000,-,0.05,0.1,-
8917,2010/10,20,50698000,-,14.7,-,-
8918,2010/02,-,1124000,9000,-,-,-
8920,2010/03,5,165909000,190000,15.3,15.3,-
8923,2010/11,5,197920000,-,46.94,-,-
8927,2010/07,-,531000,-,-,-,-
8928,2010/06,10,134641000,68735000,20.38,30.8,-
8929,2010/12,2.5,-,-,-,-,-
8931,2010/02,5,150000000,-,-,-,-
8933,2010/03,12,1974000000,-,32.28,-,-
8934,2010/03,-,740000,-,-,-,-
8935,2010/03,5,155628000,-,-,-,-
8940,2010/05,25,61500000,-,4.12,-,-
8944,2010/09,2,65416000,-,84,84,-
8945,2010/06,3.99,49506000,-,13.64,13.6,-
8995,2010/03,25,36216000,-,44.4,-,-
8996,2010/12,27,86265000,-,28.7,-,-
8999,2010/03,6.67,191848000,-,40.89,40.9,-
9001,2010/03,25,4261000000,183000000,30.47,31.8,-
9003,2010/03,25,2096000000,100000000,29.85,31.3,-
9005,2010/03,12,7570000000,5367000000,50.81,86.8,-
9006,2010/03,12,3308000000,69000000,44.92,45.9,-
9007,2010/03,13,4392000000,417000000,35.91,39.3,-
9008,2010/03,30,3666000000,142000000,30.61,31.8,-
9009,2010/03,4,1880000000,4000000,14.17,14.2,-
9010,2010/03,10,528964000,10295000,70.01,71.4,-
9012,2010/03,-,-,909000,-,0.9,-
9014,2010/03,25,275051000,2931000,17.79,18,-
9017,2010/03,-,-,2522000,-,0.4,-
9020,2010/03,36.67,43745000000,22956000000,36.39,55.5,-
9021,2010/03,35,13561000000,-,54.55,54.6,-
9022,2010/03,18,17748000000,577000000,19.34,20,-
9023,2010/03,14,8134000000,-,21.09,-,-
9024,2010/03,5,1710000000,1000000,7.55,7.6,-
9025,2010/03,5,312000000,-,24.32,-,-
9027,2010/03,18,79839000,44447000,-,-,-
9028,2010/06,8,68000000,-,34.52,-,-
9029,2010/03,7.5,86248000,-,35.7,35.7,-
9031,2010/03,30,2371000000,38000000,82.53,83.9,-
9033,2010/03,5,151000000,0,84.36,84.4,-
9034,2010/03,5,49903000,421000,13.05,13.2,-
9035,2010/03,7.5,293000000,-,38.5,-,-
9036,2010/03,15,109717000,-,24.4,24.4,-
9037,2010/03,4,258961000,158000,10.81,10.8,-
9039,2010/03,12.5,476165000,155000,22.9,22.9,-
9040,2010/03,100,75367000,410000,-,-,-
9041,2010/03,50,8529000000,143000000,232.33,236.2,-
9042,2010/03,25,6335000000,137000000,58.7,60,-
9044,2010/03,25,2614000000,58000000,26.36,26.9,-
9045,2010/03,25,2815000000,182000000,62.58,66.6,-
9046,2010/03,-,-,11000000,-,6.5,-
9048,2010/03,7.5,1759000000,78000000,30.88,32.2,-
9051,2010/03,12.5,66439000,109977000,53.79,142.8,-
9052,2010/03,20,444000000,5000000,36.72,37.1,-
9055,2010/03,17.5,619000000,-,33.55,-,-
9057,2010/03,16,119000000,-,41.9,-,-
9058,2010/03,37,337884000,-,19.51,19.5,-
9059,2010/03,5.5,109248000,121750000,13.49,28.5,-
9060,2010/03,80,109498000,-,-,-,-
