配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
8566,2012/03,41,1233000000,0,13.09,13.1,-
8570,2012/02,45,7058000000,-,78.53,-,-
8572,2012/03,-,0,-,-,-,-
8584,2012/03,50,875000000,19000000,12.83,13.1,-
8585,2012/03,-,-,0,-,-,-
8586,2012/03,33,3740000000,0,29.48,29.5,-
8589,2012/03,0,-,0,-,-,-
8591,2012/03,9,8599000000,0,10.3,10.3,-
8593,2012/03,6,4567000000,2465000000,13.18,20.3,-
8594,2012/12,5,89318000,100024000,-,49.6,0.7
8595,2012/03,8.33,1109000000,0,18.16,18.2,-
8596,2012/03,7.5,233000000,105000000,30.78,44.7,-
8600,2012/03,8,1834000000,0,37.07,37.1,-
8601,2012/03,6,10281000000,-,-,-,-
8604,2012/03,6,29066000000,8287000000,250.94,322.5,-
8609,2012/03,5,989000000,706000000,100.61,172.4,-
8613,2012/03,5,349000000,701000000,-,-,-
8614,2012/03,5,262000000,53000000,38.47,46.3,-
8616,2012/03,8,2172000000,2986000000,85.34,202.7,-
8617,2012/03,20,2000000,1000000,278.9,280.4,1.1
8622,2012/03,2.5,222000000,1000000,135.5,136.2,0.7
8624,2012/03,20,965000000,62000000,-,-,-
8628,2012/03,15,3851000000,-,90.34,-,-
8630,2012/03,26.67,33208000000,924000000,-,-,-
8692,2012/03,15,381000000,0,-,-,-
8697,2012/03,6,2835000000,-,59.3,-,-
8698,2012/03,2,939000000,3098000000,91.34,392.7,-
8699,2012/03,-,-,626000000,-,37.3,-
8700,2012/03,20,-,-,-,-,1.8
8703,2012/03,4,1408000000,-,88.7,88.7,-
8705,2012/03,-,-,9000,-,-,-
8706,2012/03,40,957000000,-,38.25,-,-
8707,2012/03,5,242000000,-,-,-,-
8708,2012/03,4,186000000,0,-,-,-
8709,2012/03,9,-,-,-,-,0.7
8713,2012/03,0,875000000,0,-,0,-
8714,2012/03,15,6024000000,12488000000,158.11,485.9,-
8715,2012/03,-,-,0,-,-,-
8725,2012/03,18,33583000000,19000000,-,-,-
8729,2012/03,20,8700000000,-,26.51,-,-
8732,2012/03,3.5,60000000,-,17.8,-,-
8737,2012/03,-,-,172768000,-,21435.2,-
8740,2012/03,3,19874000,-,-,-,-
8742,2012/03,2.5,23611000,-,-,-,-
8746,2012/03,60.06,154698000,9092000,33.5,34.5,-
8747,2012/03,5,41102000,-,15.85,15.9,-
8750,2012/03,16,15776000000,-,77.5,77.5,-
8755,2012/03,103.7,102056000000,-,-,-,-
8761,2012/03,70.31,42556000000,-,-,-,-
8766,2012/03,16.67,38343000000,38000000,638.94,639.6,-
8769,2012/03,1,15722000,-,16.97,17,-
8771,2012/03,3.13,80808000,57000,17.24,17.3,-
8772,2012/03,10,32976000,-,19.1,-,-
8789,2012/09,1,-,-,-,-,3.9
8793,2012/03,44,947000000,-,24.62,24.6,-
8795,2012/03,22.5,15321000000,5015000000,57.25,76,-
8798,2012/09,17.5,318690000,99986000,65.1,82.7,9.7
8801,2012/03,7.33,19323000000,98000000,38.55,38.7,-
8802,2012/03,12,16653000000,74000000,29.47,29.6,-
8803,2012/03,20,798000000,1000000,38.83,38.9,-
8804,2012/12,10,2000000,3000000,21,21,1.1
8806,2012/03,11,1282000000,0,27.05,27.1,-
8818,2012/03,12,539712000,110000,31.02,31,-
8830,2012/03,20,9483000000,62000000,17.81,17.9,-
8835,2012/03,20,101000000,-,28.69,-,-
8841,2012/03,9,1108000000,80000000,48.47,52,-
8842,2012/01,80,359386000,1857000,322.49,324.2,-
8844,2012/03,0,645000000,0,-,0,-
8848,2012/03,-,-,0,-,-,-
8850,2012/03,18,765695000,325000,22.73,22.7,-
8854,2012/12,80,120051000,220000,45.1,45.2,3.2
8860,2012/03,20,707032000,68000,25.55,25.6,-
8864,2012/03,12,568291000,196000,32.87,32.9,-
8869,2012/03,15,373000000,-,49.67,49.7,-
8871,2012/03,40,1426000000,-,37.8,37.8,-
8876,2012/03,6.5,909000000,1053000000,26.66,57.5,-
8877,2012/03,25,385793000,87000,32,32,-
8881,2012/03,5,234536000,-,7.95,8,-
8886,2012/05,50,101864000,-,27.55,27.6,-
8887,2012/05,45,344094000,-,40.1,-,-
8890,2012/03,-,0,-,-,-,-
8891,2012/03,-,2000,-,-,-,-
8894,2012/02,-,-,18000,-,-,-
8897,2012/03,3.25,320000000,-,8.69,-,-
8898,2012/03,30,317325000,-,60.6,60.6,-
8903,2012/03,13,94905000,-,-,-,-
8904,2012/08,38,480559000,-,25.8,25.8,2.9
8905,2012/02,19.09,3622000000,1000000,17.79,17.8,-
8908,2012/05,6,95597000,-,27.81,27.8,-
8909,2012/12,1.75,45976000,91089000,3.8,9.8,2.4
8917,2012/10,32,304190000,-,20.3,-,2.7
8918,2012/02,-,44000,-,-,-,-
8920,2012/03,6,202290000,53000,17.1,17.1,-
8923,2012/11,6,228420000,-,18.7,-,1
8927,2012/07,-,10000,-,0,-,-
8928,2012/06,17.5,186685000,125000,16.36,16.4,-
8929,2012/12,3.75,68708000,-,86.1,86.1,6.4
8931,2012/02,15,99999000,-,22.3,22.3,-
8933,2012/03,14,1974000000,-,12.67,-,-
8934,2012/03,3.5,45000,-,0,-,-
8935,2012/03,7,155628000,-,7.29,-,-
8940,2012/05,-,60240000,-,-,-,-
8944,2012/09,2,50363000,14087000,26.5,33.9,0.3
8945,2012/06,8.5,67096000,148226000,21.8,70,-
8995,2012/03,25,50300000,-,23.07,-,-
8996,2012/12,0.2,110592000,-,53.2,-,5.3
8999,2012/03,10,191848000,-,20.38,20.4,-
9001,2012/03,25,5343000000,17000000,33.35,33.5,-
9003,2012/03,25,2450000000,4000000,33.32,33.4,-
9005,2012/03,13,8146000000,62000000,22.68,22.9,-
9006,2012/03,12,3308000000,11000000,80.31,80.6,-
9007,2012/03,14,4716000000,96000000,26.44,27,-
9008,2012/03,30,3666000000,12000000,29.49,29.6,-
9009,2012/03,3.33,1889000000,59000000,14.02,14.5,-
9010,2012/03,10,528734000,1894000,66.1,66.3,-
9012,2012/03,-,-,2610000,-,1.4,-
9014,2012/03,25,274729000,1849000,17.82,17.9,-
9017,2012/03,-,-,355000,-,0.2,-
9020,2012/03,36.67,43525000000,5000000,40.03,40,-
9021,2012/03,45,15498000000,0,52.56,52.6,-
9022,2012/03,0.19,17730000000,-,13.35,13.4,-
9023,2012/03,18,9296000000,-,29.64,-,-
9024,2012/03,5,1710000000,3000000,20.26,20.3,-
9025,2012/03,5,200000000,-,7.34,-,-
9027,2012/03,14,90956000,298000,55.1,55.3,1.3
9028,2012/06,11,136000000,-,14.47,-,-
9029,2012/03,8.5,97748000,49000,26.7,26.7,-
9031,2012/03,30,2369000000,14000000,43.9,44.2,-
9033,2012/03,7,151000000,5000000,11.88,12.3,-
9034,2012/03,5,49846000,315000,19.58,19.7,-
9035,2012/03,7.5,293000000,-,6.74,-,-
9036,2012/03,15,82286000,-,18.4,18.4,-
9037,2012/03,4.75,317000000,0,9.68,9.7,-
9039,2012/03,15,570194000,133000,25,25,-
9040,2012/03,100,75329000,628000,50,50.4,-
9041,2012/03,50,8537000000,40000000,98.51,99,-
9042,2012/03,25,6334000000,40000000,16.14,16.2,-
9044,2012/03,25,2614000000,16000000,45.97,46.3,-
9045,2012/03,25,2812000000,14000000,40.14,40.3,-
9046,2012/03,-,-,2000000,-,-,-
9048,2012/03,10,1319000000,17000000,11.99,12.1,-
9049,2012/03,20,39000000,-,12.91,-,-
9051,2012/03,12.5,23981000,246912000,18.22,205.8,-
9052,2012/03,20,444000000,2000000,27.01,27.1,-
9055,2012/03,17.5,619000000,-,33,-,-
9057,2012/03,16,119000000,-,31.9,-,-
9058,2012/03,45,415974000,39000,20.45,20.5,-
9059,2012/03,6,129167000,219000,19.52,19.6,-
9060,2012/03,80,109493000,60000,181.75,181.8,-
9062,2012/03,100,10427000000,11000000,38.69,38.7,-
9063,2012/03,50,86273000,79689000,16.88,32.5,-
9064,2012/03,22,9564000000,11884000000,48.34,108.4,-
9065,2012/03,45,2799000000,18000000,30.77,31,-
9066,2012/03,35,693000000,509000000,35.52,61.6,-
9067,2012/03,7,187000000,-,31.91,-,-
9068,2012/03,45,830000000,291000000,31.27,42.2,-
9069,2012/03,12,1383000000,2000000,39.76,39.8,-
9070,2012/03,40,363000000,1000000,57.44,57.6,-
9072,2012/03,11,1323000000,8000000,21.65,21.8,-
9073,2012/03,3,9590000,29000,20.7,20.8,0.4
9074,2012/03,70,298178000,419000,110.18,110.3,-
9075,2012/03,50,2338000000,2701000000,23.55,50.8,-
9076,2012/03,11,2189000000,5000000,17.45,17.5,-
9077,2012/03,12.5,48000000,0,2.28,2.3,-
9078,2012/03,10,105000000,59000000,24.88,38.9,-
9081,2012/03,25,309000000,81000000,12.83,16.2,-
9082,2012/03,6,29000000,0,1.5,1.5,-
9083,2012/03,25,150000000,3000000,12.99,13.2,-
9085,2012/03,50,146185000,33891000,20.24,24.9,-
9086,2012/03,24,2454000000,-,19.53,-,-
9087,2012/03,52.5,106995000,11025000,-,-,-
9090,2012/03,13.59,1318337000,-,80.21,-,-
9101,2012/03,13.33,11878000000,140000000,-,-,-
9104,2012/03,16.67,8970000000,28000000,-,-,-
9107,2012/03,-,4202000000,4000000,-,-,-
9110,2012/03,-,692000000,0,-,-,-
9115,2012/03,5,251918000,-,49.72,49.7,-
9119,2012/03,2,213000000,2605000000,-,-,-
9127,2012/03,30,57933000,102000,9.84,9.9,-
9130,2012/03,-,152971000,-,-,-,-
9133,2012/03,-,72075000,-,-,-,-
9171,2012/03,5,63015000,192000,-,-,-
9173,2012/12,20,-,54000,-,0,1.3
9176,2012/12,1.5,-,-,-,-,-
9179,2012/03,70,249557000,41000,44.03,44,-
9193,2012/03,15,199147000,426000,41.44,41.5,-
9202,2012/03,40,5018000000,25000000,17.81,17.9,-
9204,2012/03,-,704000000,0,-,0,-
9232,2012/03,40,578440000,5307000,51.59,52.1,-
9233,2012/09,5,53542000,489000,9.3,9.4,1.4
9260,2012/12,0.13,-,-,-,-,-
9264,2012/08,16.78,-,-,-,-,-
9274,2012/03,6,390000000,0,28.51,28.5,-
9301,2012/03,4.8,2104000000,8000000,27.82,27.9,-
9302,2012/03,45,1117000000,-,51.93,-,-
9303,2012/03,22,1783000000,6000000,27.38,27.5,-
9304,2012/03,32.5,457000000,0,49.14,49.1,-
9305,2012/03,30,265000000,0,23.81,23.8,-
9306,2012/03,32.5,247663000,924000,50.09,50.3,-
9307,2012/03,6,94929000,272000,30.66,30.7,-
9308,2012/03,18,287000000,0,72.66,72.7,-
9310,2012/03,9,549000000,85000000,18.29,21.1,-
9311,2012/03,80,113257000,1263000,38.59,39,-
9312,2012/03,30,65000000,-,9.85,-,-
9313,2012/11,14,102103000,143000,31.8,31.8,1.4
9319,2012/03,22.5,404755000,116000,50.78,50.8,-
9322,2012/03,10,76046000,-,44.6,44.6,-
9324,2012/03,14,424000000,0,29.82,29.8,-
9351,2012/03,50,231000000,0,23.74,23.7,-
9353,2012/03,20,55000,163000,26.6,26.7,-
9355,2012/03,30,53958000,107000,10.18,10.2,-
9357,2012/03,15,379157000,247219000,13.28,21.9,-
9358,2012/03,8,114752000,30161000,4.5,5.7,-
9359,2012/03,20,524728000,9522000,46.23,47.1,-
9360,2012/03,12.5,36202000,33125000,30.14,57.7,-
9361,2012/06,30,77945000,452000,40.98,41.2,-
9362,2012/03,20,23000000,-,56.1,-,-
9363,2012/03,-,-,91000,-,0.2,-
9364,2012/03,18,2191000000,0,16.73,16.7,-
9365,2012/03,50,73362000,281000,60.63,60.9,-
9366,2012/03,24.5,147074000,66000,-,-,-
9367,2012/03,7,65705000,152000,26.21,26.3,-
9368,2012/03,10,241369000,-,34.11,34.1,-
9369,2012/11,8.5,221000000,-,17.3,-,0.8
9375,2012/03,17.5,1187000000,0,12.44,12.4,-
9376,2012/09,20,73800000,-,41.2,-,3
9377,2012/03,7,125533000,-,104.93,104.9,-
9380,2012/03,5,144562000,120855000,37.37,68.6,-
9381,2012/02,13.5,238921000,52000,38.06,38.1,-
9384,2012/12,20,144057000,-,31.4,31.4,2.7
9385,2012/03,7.5,51375000,-,82.8,-,-
9386,2012/12,10,39160000,-,18.3,-,4.8
9401,2012/03,15,1334000000,48876000000,11.43,430.2,-
9402,2012/03,12.5,329000000,-,23.81,-,-
9404,2012/03,29,7014000000,20000000,30.86,30.9,-
9405,2012/03,9,408000000,-,71.08,71.1,-
9407,2012/03,75,131000000,-,13.94,-,-
9408,2012/03,10,52494000,18000,128.38,128.4,-
9409,2012/03,20,3018000000,-,40.26,-,-
9412,2012/03,12,4038000000,-,47.12,47.1,-
9413,2012/03,20,941000000,0,67.8,67.8,-
9417,2012/02,86.88,-,-,-,-,-
9421,2012/03,-,26062000,-,-,-,-
9422,2012/03,26.5,1185000000,-,52.2,-,-
9428,2012/03,1.5,16256000,404074000,4.93,127.4,-
9432,2012/03,1.4,167980000000,-,35.92,-,-
9433,2012/03,13.33,63687000000,-,26.69,-,-
9435,2012/03,70,4764000000,-,60.86,-,-
9436,2012/03,38.5,2105000000,-,40.63,-,-
9437,2012/03,56,223925000000,-,48.27,48.3,-
9438,2012/09,10,534752000,422693000,474.5,860.7,5.7
9439,2012/06,2,16719000,-,33.26,-,-
9441,2012/12,10,171756000,-,11.1,11.1,1.7
9444,2012/04,20,126542000,-,39.95,40,-
9445,2012/03,15,133545000,-,96.3,-,14.4
9446,2012/09,10,108564000,-,54.4,54.4,4.3
9449,2012/12,13,1649000000,-,33.9,33.9,7.7
9470,2012/09,12.5,338000000,1000000,28.3,28.4,1.5
9471,2012/03,15.15,74059000,-,25.67,25.7,-
9474,2012/03,19.33,1029000000,0,52.72,52.7,-
9475,2012/03,20,332579000,59000,41.22,41.2,-
9476,2012/09,10,48500000,12000,145.6,145.6,1
9478,2012/03,1.85,47000000,-,174.07,174.1,-
9479,2012/03,2,-,198000,-,0.1,-
9501,2012/03,-,-,22000000,-,-,-
9502,2012/03,60,45469000000,61000000,-,-,-
9503,2012/03,60,53633000000,47000000,-,-,-
9504,2012/03,50,18205000000,1923000000,729.07,806.1,-
9505,2012/03,50,10442000000,24000000,-,-,-
9506,2012/03,-,9970000000,13000000,-,-,-
9507,2012/03,60,13513000000,4319000000,-,-,-
9508,2012/03,50,28396000000,43000000,-,-,-
9509,2012/03,50,10279000000,17000000,-,-,-
9511,2012/03,18.47,1048000000,1000000,15.07,15.1,-
9513,2012/03,70,10503000000,0,65.18,65.2,-
9517,2012/03,3.07,-,-,-,-,-
9531,2012/03,45,23683000000,34046000000,51.42,125.3,-
9532,2012/03,40,16658000000,47000000,36.85,37,-
9533,2012/03,42.5,4385000000,1824000000,51.17,72.5,-
9534,2012/03,8,520378000,4894000,30.78,31.1,-
9535,2012/03,6,357000000,-,392.31,-,-
9536,2012/03,60,2599000000,12000000,178.14,179,-
9537,2012/03,70,335675000,698000,25.12,25.2,-
9539,2012/12,15,490000000,2000000,21.6,21.7,1
9543,2012/12,9,658000000,-,16.1,-,1.3
9551,2012/03,42.5,-,-,-,-,-
9600,2012/03,18.18,286682000,18000,48.4,48.4,-
9601,2012/02,30,414562000,16473000,-,-,-
9602,2012/02,20,3734000000,1533000000,37.9,53.5,-
9603,2012/10,17,1037000000,1000000,11.8,11.8,1.7
9605,2012/03,14,775000000,61000000,13.16,14.2,-
9612,2012/12,10,51175000,22000,34.6,34.6,1.9
9613,2012/03,12,16830000000,-,55.28,-,-
9616,2012/03,7.92,545000000,339000000,22.94,37.2,-
9619,2012/03,18,452751000,24000,-,-,-
9621,2012/12,8,226000000,0,41.1,41.1,1.1
9622,2012/12,25.45,593269000,367000,67.6,67.6,3
9624,2012/09,4,18000000,0,10.9,10.9,0.4
9625,2012/03,6,16459000,217000,38.5,38.8,-
9627,2012/04,25,717345000,708000,14.64,14.7,-
9628,2012/03,10,224671000,43000,24.47,24.5,-
9629,2012/03,10.33,212454000,811000,281.18,282.3,-
9631,2012/12,30,88098000,2251000,100.5,101.8,0.9
9632,2012/01,1.5,261716000,2122000,100.72,101.5,-
9633,2012/03,10,78939000,158000,43.43,43.5,-
9635,2012/03,-,-,171000,-,0.1,-
9636,2012/01,1,55846000,1255000,-,-,-
9637,2012/01,25,79280000,1028000,29.74,30.1,-
9639,2012/03,30,110370000,-,4.47,-,-
9640,2012/03,35,809991000,60000,46.45,46.5,-
9641,2012/09,2,43866000,-,48.1,48.1,1.4
9643,2012/03,60,32333000,165000,-,-,-
9644,2012/03,5.5,190605000,82000,73.1,73.1,-
9647,2012/11,30,17559000,128000,-8.5,-,1
9651,2012/05,15,166352000,-,109.69,109.7,-
9656,2012/12,6,61306000,71000,48.2,48.3,0.6
9658,2012/03,6,72329000,600324000,28.78,267.6,-
9661,2012/02,5,60557000,4602000,-,-,-
9663,2012/03,25,304000000,143000000,13.77,20.2,-
9664,2012/03,-,-,225000,-,-,-
9671,2012/03,50,394951000,147459000,31.52,43.3,-
9672,2012/12,30,857859000,4871000,54.1,54.4,1.7
9674,2012/03,-,-,94000,-,0.1,-
9675,2012/03,-,1000000,-,-,-,-
9678,2012/10,20,656678000,2569000,18.4,18.5,1.7
9679,2012/09,16.67,69940000,290000,-,-,1.1
9681,2012/01,-,-,5000000,-,1.4,-
9682,2012/03,15,832139000,73000,53.49,53.5,-
9684,2012/03,30,3452000000,2000000,56.96,57,-
9685,2012/03,-,-,45000,-,0,-
9686,2012/03,20,209992000,154360000,81.63,141.6,-
9687,2012/03,15,97139000,44274000,29.62,43.1,-
9691,2012/03,-,41987000,-,-,-,-
9692,2012/01,10,348585000,-,-,-,-
9695,2012/03,-,-,29000,-,0.1,-
9696,2012/03,13.5,155966000,-,115,115,-
9697,2012/03,5,2340000000,2703000000,34.81,75,-
9698,2012/03,5,-,0,-,-,-
9699,2012/09,15,267232000,286000,14.2,14.2,0.9
9701,2012/03,25,83605000,1000000,-,-,-
9702,2012/12,10,41757000,-,25.3,25.3,2.1
9704,2012/12,-,-,113000,-,-,-
9706,2012/03,7,565000000,0,-,-,-
9707,2012/03,10,-,199000,-,0,-
9708,2012/03,5.75,741000000,-,258.19,-,-
9709,2012/03,-,22653000,79000,-,-,-
9713,2012/03,-,-,0,-,-,-
9715,2012/03,37,1357000000,1000000,27.31,27.3,-
9716,2012/02,4,223000000,-,36.92,-,-
9717,2012/11,30,517003000,63000,401.8,401.8,4.5
9719,2012/03,10.67,1606000000,7000000,6.26,6.3,-
9720,2012/11,37.5,29050000,948000,37.3,38.1,0.5
9722,2012/12,40,479000000,1000000,130.2,130.5,2.3
9723,2012/12,3,30841000,124000,148.3,148.9,1.6
9726,2012/12,-,-,0,-,-,-
9728,2012/03,20,574326000,9646000,26.44,26.9,-
9729,2012/03,15,624000000,0,18.02,18,-
9731,2012/12,50,194000000,1000000,45.1,45.3,3.7
9733,2012/03,26.67,383247000,9236000,20.04,20.5,-
9734,2012/01,3,13005000,63000,-,-,-
9735,2012/03,45,19622000000,292000000,55.29,56.1,-
9739,2012/03,15,223496000,-,101.1,-,-
9740,2012/02,28,403406000,47031000,84.29,94.1,-
9742,2012/03,16,611000000,0,34.58,34.6,-
9743,2012/01,4,98931000,1700000,17.26,17.6,-
9744,2012/03,19.5,1871540000,700961000,66.19,91,-
9746,2012/09,22,1174000000,104000000,37.7,41,2.3
9749,2012/03,10,637716000,667054000,37.43,76.6,-
9753,2012/03,5,59898000,23579000,-,-,-
9755,2012/12,15,338000000,0,7.1,7.1,0.8
9757,2012/12,14.44,675204000,142000,55.2,55.2,5.2
9758,2012/12,2,-,25000,-,0,1.6
9759,2012/03,11.36,1264538000,1980946000,67.73,173.8,-
9760,2012/03,10,199803000,20000,48.58,48.6,-
9761,2012/03,100,173985000,275000,29.39,29.4,-
9763,2012/03,20,-,0,-,-,-
9765,2012/05,3,161000,461000,0.41,1.6,-
9766,2012/03,50,5643000000,28000000,24.52,24.6,-
9767,2012/03,-,210000,253000,-,-,-
9768,2012/12,12.5,71402000,-,11.8,11.8,0.9
9769,2012/03,20,152236000,105000,93.52,93.6,-
9776,2012/03,11,43775000,-,10.52,10.5,-
9778,2012/02,120,75373000,433000,121,121.7,-
9780,2012/03,5,47627000,778000,37.84,38.5,-
9782,2012/03,15,87352000,-,24.99,25,-
9783,2012/03,95,9309000000,5339000000,56.87,89.5,-
9787,2012/02,40,2202000000,6000000,31.86,31.9,-
9788,2012/03,13,390874000,142000,22.99,23,-
9790,2012/03,10,114000000,-,20.99,-,-
9791,2012/03,20,152256000,62519000,59.01,83.2,-
9792,2012/03,16,1035921000,540000,17.57,17.6,-
9793,2012/02,16.67,923000000,1000000,28.9,28.9,-
9795,2012/09,22,294767000,-,29.1,29.1,2.9
9797,2012/06,6,38292000,14000,139.2,139.2,-
9799,2012/03,15,233782000,2111000,99.7,100.6,-
9810,2012/03,0,1162000000,4003000000,-,58.2,-
9812,2012/05,6,18935000,2555000,22.33,25.3,-
9816,2012/03,-,-,25000,-,-,-
9818,2012/03,11,103113000,646000,21.3,21.4,-
9820,2012/03,40,43129000,90000,21.5,21.5,-
9823,2012/09,17,183000000,0,24.2,24.2,1
9824,2012/10,16,157000000,20000000,24.1,25.5,1.1
9826,2012/03,30,24719000,201000,52.1,52.5,-
9827,2012/12,-,149000,94000,-,-,-
9828,2012/03,0.75,-,128000,-,0,-
9829,2012/01,30,28767000,302000,31.58,31.9,-
9830,2012/03,17.25,890000000,2000000,28.9,29,-
9831,2012/03,7.6,7159000000,-,12.29,12.3,-
9832,2012/03,48.33,4706000000,5465000000,56.01,121.1,-
9835,2012/02,10,80775000,423000,81.3,81.7,-
9837,2012/11,17,240183000,49826000,31.4,37.7,1
9842,2012/02,15,608000000,0,14.21,14.2,-
9843,2012/02,40,4384000000,0,13.07,13.1,-
9845,2012/03,4,116635000,132000,17.03,17,-
9846,2012/02,5,2400000,-,0.73,0.7,-
9849,2012/03,50,33207000,98000,110.26,110.6,-
9850,2012/03,-,1225000,1678000,-,1.1,-
9852,2012/03,60,87000000,-,10.06,10.1,-
9853,2012/03,5,18333000,-,20.83,-,-
9854,2012/03,2,39000000,-,-,-,-
9856,2012/03,9,205000000,-,9.53,-,-
9857,2012/03,15,63346000,152000,18.61,18.7,-
9861,2012/02,20,1012000000,199000000,77.25,92.4,-
9867,2012/03,40,37797000,232000,-,-,-
9869,2012/09,44,1722000000,0,24.6,24.6,2.2
9872,2012/11,10,74269000,538000,25.2,25.3,1.1
9873,2012/03,50,1124000000,151000000,102,115.7,-
9876,2012/02,-,-,37000,-,-,-
9878,2012/02,-,14178000,63000,-,-,-
9880,2012/03,14,262446000,26000,35.22,35.2,-
9882,2012/03,12,479000000,-,9.13,-,-
9885,2012/03,30,581000000,-,54.61,-,-
9887,2012/03,24,457383000,350000,21.49,21.5,-
9888,2012/03,2,89832000,150368000,-,-,-
9889,2012/03,25,429000000,72000000,357.5,417.5,-
9890,2012/03,15,149755000,9000,21.68,21.7,-
9895,2012/03,-,-,138000,-,-,-
9896,2012/03,7,174000000,0,8.56,8.6,-
9899,2012/03,-,-,58000,-,0,-
9900,2012/01,-,-,889000,-,-,-
9902,2012/03,25,550000000,-,34.8,34.8,-
9903,2012/02,5,6000,-,0,0,-
9904,2012/03,-,-,0,-,-,-
9906,2012/03,8,69343000,23000,93.81,93.8,-
9908,2012/03,18,172686000,168000,12.39,12.4,-
9909,2012/03,15,13152000,431000,310.7,320.9,-
9913,2012/03,15,133309000,36000,343.84,343.9,-
9914,2012/03,10,-,121000,-,0.1,-
9919,2012/03,16,452509000,68000,40.71,40.7,-
9924,2012/05,50,135440000,906000,-,-,-
9927,2012/03,2.5,21879000,109000,11.6,11.7,-
9928,2012/03,12,367105000,406000,34.67,34.7,-
9929,2012/03,10,98689000,486000,129.43,130.1,-
9930,2012/03,5,118391000,909648000,94.44,820,-
9932,2012/03,10,225767000,152856000,36.9,62.1,-
9934,2012/03,43,1780000000,0,40.07,40.1,-
9936,2012/03,20,1311000000,0,27.27,27.3,-
9941,2012/09,-,-,56000,-,-,-
9942,2012/12,25,588000000,-,38.3,-,5.8
9943,2012/03,24,407339000,105000,26.9,26.9,-
9945,2012/02,50,1948000000,-,99.39,99.4,-
9946,2012/02,44,1272000000,-,41.05,-,-
9948,2012/02,38,1803000000,727000000,13.55,19,-
9950,2012/03,20,61402000,1080000,42.75,43.5,-
9955,2012/03,11,79548000,203000,9.42,9.4,-
9956,2012/03,26,1222000000,1000000,17.09,17.1,-
9957,2012/03,30,350824000,73000,50.57,50.6,-
9959,2012/03,8,103811000,45994000,28.14,40.6,-
9960,2012/03,4.33,176000000,17000000,33.2,36.4,1.5
9962,2012/03,7.73,1857000000,1500000000,19.73,35.7,-
9964,2012/03,20,299329000,-,-,-,-
9966,2012/06,20,168193000,-,61.9,61.9,-
9967,2012/03,40,90683000,-,24.97,25,-
9969,2012/03,7,76826000,46052000,81.11,129.7,-
9972,2012/11,3,58884000,9000,217.4,217.4,0.7
9973,2012/12,-,-,157000,-,-,-
9974,2012/02,36,709000000,0,20.92,20.9,-
9976,2012/02,15,111423000,23222000,48.9,55.7,-
9977,2012/02,50,301555000,547254000,47.2,125.6,-
9979,2012/08,13,223000000,-,30,-,1
9980,2012/08,8,289563000,5000,51.7,51.7,-
9982,2012/02,50,377000000,222000000,44.62,70.9,-
9983,2012/08,86.67,21893000000,5000000,37,37,7.5
9984,2012/03,20,5411000000,-,1.72,-,-
9986,2012/03,36,268590000,51000,58.9,58.9,-
9987,2012/03,45.45,5048000000,15000000,62.71,62.9,-
9989,2012/03,20,2268000000,-,18.03,-,-
9990,2012/03,13.33,244232000,-,24.7,24.7,-
9991,2012/03,8,291000000,0,29.16,29.2,-
9992,2012/03,5,32813000,335000,42.71,43.1,-
9993,2012/03,35,348236000,284000,20.74,20.8,-
9994,2012/03,20,167000000,-,7.79,-,-
9995,2012/03,10,179377000,213000,31.47,31.5,-
9996,2012/03,24,214597000,31000,31.05,31.1,-
9997,2012/03,7.5,747000000,660000000,17.4,32.8,-
