配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2417,2012/02,30,116994000,33000,47.9,47.9,-
2418,2012/12,10,489000000,-,15,-,2.5
2425,2012/03,5,21000000,-,15.1,-,-
2427,2012/12,1.6,115442000,-,18,-,2.8
2428,2012/06,10,160558000,-,12.04,12,-
2429,2012/12,8.5,73000000,-,21.1,-,3
2432,2012/03,36,5013000000,-,16.1,-,-
2433,2012/03,7,2657000000,0,30.88,30.9,-
2435,2012/03,7.5,57380000,-,25.56,-,-
2436,2012/12,5,37042000,5590000,196.5,226.2,3.5
2437,2012/05,4.5,24741000,-,32.17,32.2,-
2438,2012/04,5,79545000,-,19.6,19.6,-
2440,2012/03,10,487972000,-,25.56,25.6,-
2445,2012/03,5,216611000,53085000,28.68,35.7,-
2449,2012/08,25,91917000,25000,46.6,46.6,4.5
2453,2012/09,3,97848000,221464000,36.9,122.3,3.5
2454,2012/03,-,67071000,-,-,-,-
2459,2012/05,1.5,-,-,-,-,-
2461,2012/12,3.63,208619000,248297000,16.6,31.7,5
2462,2012/05,12.5,228720000,-,37.92,37.9,-
2464,2012/03,5,52191000,24769000,28.39,41.9,-
2468,2012/03,10.5,97784000,-,37.37,-,-
2469,2012/03,15,149402000,20971000,-,-,-
2475,2012/03,9.5,124225000,-,13.5,13.5,-
2479,2012/03,0.5,2038000,-,5.9,5.9,-
2480,2012/03,10,35285000,12000,60.91,60.9,-
2481,2012/06,10,55206000,-,28.5,28.5,-
2483,2012/03,22.5,67380000,-,29.58,-,-
2484,2012/08,0.88,59331000,-,51.58,51.6,1.7
2485,2012/09,4.38,68338000,109000,19,19,3.5
2487,2012/03,23.33,78446000,4908000,14.26,15.2,-
2488,2012/03,20,53473000,81844000,-,-,-
2489,2012/03,0,-,-,-,-,-
2491,2012/12,5.5,229432000,889416000,32.3,174.6,4.5
2492,2012/12,0.91,243602000,-,42.3,42.3,7.7
2497,2012/03,92.1,38456000,14000,4.8,4.8,-
2498,2012/09,7.5,38036000,-,16.7,16.7,0.7
2499,2012/12,5,135030000,-,-,-,1.6
2501,2012/12,35,2740000000,7000000,50.8,50.9,2.1
2502,2012/12,9.33,12808000000,13000000,22.8,22.8,1.9
2503,2012/12,29,25966000000,315000000,49.6,50.2,3.1
2531,2012/03,9,1767000000,1085000000,44.23,71.4,-
2533,2012/12,7,456000000,484000000,35.9,74.6,2.5
2540,2012/03,36,540841000,2313000,62,62.3,-
2551,2012/09,30,68882000,491000,33.69,33.9,-
2573,2012/12,30,438000000,0,60.7,60.7,1.2
2579,2012/12,41,4098000000,2000000,68,68,1.8
2587,2012/12,59.79,10525000000,-,55.2,-,7.3
2590,2012/01,25,828000000,-,35.22,35.2,-
2593,2012/04,38,5030000000,6000000,-,0.1,-
2594,2012/03,10,332000000,0,-,-,-
2597,2012/03,5,725000,134000,0.3,0.4,-
2599,2012/03,32,137699000,81000,29.7,29.7,-
2602,2012/03,50,1692000000,2273000000,44.14,103.4,-
2607,2012/03,24,2063000000,0,24.89,24.9,-
2608,2012/03,50,78908000,58000,40.61,40.6,-
2612,2012/03,65,610000000,-,42.4,42.4,-
2613,2012/03,40,1335000000,0,50.78,50.8,-
2651,2012/02,180,17177000000,3000000,69.03,69,-
2652,2012/09,0.17,5521000,96000,1.6,1.6,0.2
2653,2012/02,10,243000000,2000000,26.3,26.6,-
2655,2012/02,-,-,47000,-,-,-
2659,2012/02,11.75,671000000,0,10.68,10.7,-
2664,2012/03,40,963000000,651000000,21.8,36.5,-
2668,2012/02,30,204363000,-,58.26,58.3,-
2669,2012/03,50,541858000,7300000,36.77,37.3,-
2670,2012/02,14,3614124000,-,23.06,23.1,-
